yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği,False,100,,800000.0,,0.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,,800000.0,,400000.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,,800000.0,,0.0
210200430.0,ANTALYA BELEK ÜNİVERSİTESİ,İletişim ve Tasarımı,False,50,,680000.0,,340000.0
210200423.0,ANTALYA BELEK ÜNİVERSİTESİ,İletişim ve Tasarımı,False,100,,680000.0,,0.0
210200416.0,ANTALYA BELEK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,360000.0,800000.0,180000.0,400000.0
210200402.0,ANTALYA BELEK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,360000.0,800000.0,0.0,0.0
210200409.0,ANTALYA BELEK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,0,360000.0,800000.0,360000.0,800000.0
206410652.0,ANTALYA BİLİM ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,304000.0,535040.0,152000.0,267520.0
206410651.0,ANTALYA BİLİM ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,304000.0,535040.0,0.0,0.0
206410703.0,ANTALYA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,304000.0,535040.0,152000.0,267520.0
206410717.0,ANTALYA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,304000.0,535040.0,0.0,0.0
206410640.0,ANTALYA BİLİM ÜNİVERSİTESİ,Diş Hekimliği,False,100,,886160.0,,0.0
206410639.0,ANTALYA BİLİM ÜNİVERSİTESİ,Diş Hekimliği,False,0,,886160.0,,886160.0
206410654.0,ANTALYA BİLİM ÜNİVERSİTESİ,Ebelik,False,50,304000.0,535040.0,152000.0,267520.0
206410653.0,ANTALYA BİLİM ÜNİVERSİTESİ,Ebelik,False,100,304000.0,535040.0,0.0,0.0
206410068.0,ANTALYA BİLİM ÜNİVERSİTESİ,Ekonomi,True,50,304000.0,535040.0,152000.0,267520.0
206410059.0,ANTALYA BİLİM ÜNİVERSİTESİ,Ekonomi,True,100,304000.0,535040.0,0.0,0.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,304000.0,535040.0,152000.0,267520.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,304000.0,535040.0,0.0,0.0
206410682.0,ANTALYA BİLİM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,304000.0,535040.0,152000.0,267520.0
206410689.0,ANTALYA BİLİM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,304000.0,535040.0,0.0,0.0
206410668.0,ANTALYA BİLİM ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,304000.0,535040.0,152000.0,267520.0
206410641.0,ANTALYA BİLİM ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,304000.0,535040.0,0.0,0.0
206410657.0,ANTALYA BİLİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,313500.0,551760.0,156750.0,275880.0
206410562.0,ANTALYA BİLİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,313500.0,551760.0,0.0,0.0
206410655.0,ANTALYA BİLİM ÜNİVERSİTESİ,Hemşirelik,False,50,304000.0,535040.0,152000.0,267520.0
206410642.0,ANTALYA BİLİM ÜNİVERSİTESİ,Hemşirelik,False,100,304000.0,535040.0,0.0,0.0
206410650.0,ANTALYA BİLİM ÜNİVERSİTESİ,Hukuk,False,50,,668800.0,,334400.0
206410660.0,ANTALYA BİLİM ÜNİVERSİTESİ,Hukuk,False,100,,668800.0,,0.0
206410738.0,ANTALYA BİLİM ÜNİVERSİTESİ,Makine Mühendisliği,True,50,304000.0,535040.0,152000.0,267520.0
206410731.0,ANTALYA BİLİM ÜNİVERSİTESİ,Makine Mühendisliği,True,100,304000.0,535040.0,0.0,0.0
206410483.0,ANTALYA BİLİM ÜNİVERSİTESİ,Mimarlık,True,50,313500.0,551760.0,156750.0,275880.0
206410465.0,ANTALYA BİLİM ÜNİVERSİTESİ,Mimarlık,True,100,313500.0,551760.0,0.0,0.0
206410614.0,ANTALYA BİLİM ÜNİVERSİTESİ,Pilotaj,False,100,,750000.0,,0.0
206410613.0,ANTALYA BİLİM ÜNİVERSİTESİ,Pilotaj,False,0,,750000.0,,750000.0
206410612.0,ANTALYA BİLİM ÜNİVERSİTESİ,Psikoloji,True,25,513500.0,600000.0,385125.0,450000.0
206410610.0,ANTALYA BİLİM ÜNİVERSİTESİ,Psikoloji,True,100,513500.0,600000.0,0.0,0.0
206410156.0,ANTALYA BİLİM ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,304000.0,535040.0,152000.0,267520.0
206410147.0,ANTALYA BİLİM ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,304000.0,535040.0,0.0,0.0
206410638.0,ANTALYA BİLİM ÜNİVERSİTESİ,Turizm İşletmeciliği,True,50,,535040.0,,267520.0
206410637.0,ANTALYA BİLİM ÜNİVERSİTESİ,Turizm İşletmeciliği,True,100,,535040.0,,0.0
206410710.0,ANTALYA BİLİM ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,535040.0,,267520.0
206410696.0,ANTALYA BİLİM ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,535040.0,,0.0
206410535.0,ANTALYA BİLİM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,313500.0,551760.0,156750.0,275880.0
206410526.0,ANTALYA BİLİM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,313500.0,551760.0,0.0,0.0
206410111.0,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme,True,50,304000.0,535040.0,152000.0,267520.0
206410102.0,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme,True,100,304000.0,535040.0,0.0,0.0
200290222.0,ATILIM ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,50,575000.0,950000.0,287500.0,475000.0
200211659.0,ATILIM ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,575000.0,950000.0,0.0,0.0
200210316.0,ATILIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,1725000.0,850000.0,0.0,0.0
200210352.0,ATILIM ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,True,50,,850000.0,,425000.0
200210343.0,ATILIM ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,True,100,,850000.0,,0.0
200210379.0,ATILIM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,1725000.0,850000.0,0.0,0.0
200210413.0,ATILIM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,575000.0,850000.0,287500.0,425000.0
200210404.0,ATILIM ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,575000.0,850000.0,0.0,0.0
200290156.0,ATILIM ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,575000.0,850000.0,287500.0,425000.0
200290155.0,ATILIM ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,575000.0,850000.0,0.0,0.0
200290168.0,ATILIM ÜNİVERSİTESİ,Enerji Sistemleri Mühendisliği,True,50,,850000.0,,425000.0
200210661.0,ATILIM ÜNİVERSİTESİ,Enerji Sistemleri Mühendisliği,True,100,,850000.0,,0.0
200290229.0,ATILIM ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,575000.0,850000.0,287500.0,425000.0
200211686.0,ATILIM ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,575000.0,850000.0,0.0,0.0
200211598.0,ATILIM ÜNİVERSİTESİ,Grafik Tasarımı,False,50,575000.0,850000.0,287500.0,425000.0
200211589.0,ATILIM ÜNİVERSİTESİ,Grafik Tasarımı,False,100,575000.0,850000.0,0.0,0.0
200210149.0,ATILIM ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,50,,850000.0,,425000.0
200210131.0,ATILIM ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,100,,850000.0,,0.0
200211526.0,ATILIM ÜNİVERSİTESİ,Havacılık Yönetimi,True,50,,850000.0,,425000.0
200211517.0,ATILIM ÜNİVERSİTESİ,Havacılık Yönetimi,True,100,,850000.0,,0.0
200290172.0,ATILIM ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,50,,850000.0,,425000.0
200290171.0,ATILIM ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,100,,850000.0,,0.0
200290236.0,ATILIM ÜNİVERSİTESİ,Hemşirelik,True,50,575000.0,950000.0,287500.0,475000.0
200290136.0,ATILIM ÜNİVERSİTESİ,Hemşirelik,True,100,575000.0,950000.0,0.0,0.0
200290215.0,ATILIM ÜNİVERSİTESİ,Hukuk,False,50,,850000.0,,425000.0
200210582.0,ATILIM ÜNİVERSİTESİ,Hukuk,False,100,,850000.0,,0.0
200290170.0,ATILIM ÜNİVERSİTESİ,Kimya Mühendisliği,True,50,,850000.0,,425000.0
200290169.0,ATILIM ÜNİVERSİTESİ,Kimya Mühendisliği,True,100,,850000.0,,0.0
200210819.0,ATILIM ÜNİVERSİTESİ,Makine Mühendisliği,True,50,575000.0,850000.0,287500.0,425000.0
200210688.0,ATILIM ÜNİVERSİTESİ,Makine Mühendisliği,True,100,575000.0,850000.0,0.0,0.0
200211402.0,ATILIM ÜNİVERSİTESİ,Maliye,False,50,,850000.0,,425000.0
200211395.0,ATILIM ÜNİVERSİTESİ,Maliye,False,100,,850000.0,,0.0
200290161.0,ATILIM ÜNİVERSİTESİ,Matematik,True,50,,850000.0,,425000.0
200210052.0,ATILIM ÜNİVERSİTESİ,Matematik,True,100,,850000.0,,0.0
200210501.0,ATILIM ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,50,,850000.0,,425000.0
200210494.0,ATILIM ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,100,,850000.0,,0.0
200210476.0,ATILIM ÜNİVERSİTESİ,Metalurji ve Malzeme Mühendisliği,True,50,,850000.0,,425000.0
200210467.0,ATILIM ÜNİVERSİTESİ,Metalurji ve Malzeme Mühendisliği,True,100,,850000.0,,0.0
200290173.0,ATILIM ÜNİVERSİTESİ,Mimarlık,False,50,575000.0,850000.0,287500.0,425000.0
200210749.0,ATILIM ÜNİVERSİTESİ,Mimarlık,False,100,575000.0,850000.0,0.0,0.0
200290177.0,ATILIM ÜNİVERSİTESİ,Odyoloji,True,50,,850000.0,,425000.0
200290176.0,ATILIM ÜNİVERSİTESİ,Odyoloji,True,100,,850000.0,,0.0
200210828.0,ATILIM ÜNİVERSİTESİ,Otomotiv Mühendisliği,True,50,,850000.0,,425000.0
200210704.0,ATILIM ÜNİVERSİTESİ,Otomotiv Mühendisliği,True,100,,850000.0,,0.0
200211465.0,ATILIM ÜNİVERSİTESİ,Pilotaj,True,100,,850000.0,,0.0
200211456.0,ATILIM ÜNİVERSİTESİ,Pilotaj,True,0,,850000.0,,850000.0
200290162.0,ATILIM ÜNİVERSİTESİ,Psikoloji,True,25,1725000.0,850000.0,1293750.0,637500.0
200210113.0,ATILIM ÜNİVERSİTESİ,Psikoloji,True,100,1725000.0,850000.0,0.0,0.0
200210104.0,ATILIM ÜNİVERSİTESİ,Psikoloji,True,0,1725000.0,850000.0,1725000.0,850000.0
200210794.0,ATILIM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,50,,850000.0,,425000.0
200210722.0,ATILIM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,100,,850000.0,,0.0
200290163.0,ATILIM ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,False,50,575000.0,825000.0,287500.0,412500.0
200290159.0,ATILIM ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,False,100,575000.0,825000.0,0.0,0.0
200290167.0,ATILIM ÜNİVERSİTESİ,Turizm İşletmeciliği,True,50,,850000.0,,425000.0
200290160.0,ATILIM ÜNİVERSİTESİ,Turizm İşletmeciliği,True,100,,850000.0,,0.0
200290142.0,ATILIM ÜNİVERSİTESİ,Tıp,True,25,610000.0,910000.0,457500.0,682500.0
200290141.0,ATILIM ÜNİVERSİTESİ,Tıp,True,100,610000.0,910000.0,0.0,0.0
200290140.0,ATILIM ÜNİVERSİTESİ,Tıp,True,0,610000.0,910000.0,610000.0,910000.0
200210785.0,ATILIM ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,True,50,,850000.0,,425000.0
200210776.0,ATILIM ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,True,100,,850000.0,,0.0
200210291.0,ATILIM ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,850000.0,,425000.0
200210282.0,ATILIM ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,850000.0,,0.0
200290250.0,ATILIM ÜNİVERSİTESİ,Uçak Elektrik ve Elektroniği,True,25,,850000.0,,637500.0
200290151.0,ATILIM ÜNİVERSİTESİ,Uçak Elektrik ve Elektroniği,True,100,,850000.0,,0.0
200290257.0,ATILIM ÜNİVERSİTESİ,Uçak Gövde ve Motor Bakımı,True,25,,850000.0,,637500.0
200290153.0,ATILIM ÜNİVERSİTESİ,Uçak Gövde ve Motor Bakımı,True,100,,850000.0,,0.0
200210555.0,ATILIM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,1725000.0,850000.0,0.0,0.0
200290175.0,ATILIM ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,,825000.0,,412500.0
200290174.0,ATILIM ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,,825000.0,,0.0
200210176.0,ATILIM ÜNİVERSİTESİ,İktisat,True,50,,850000.0,,425000.0
200290165.0,ATILIM ÜNİVERSİTESİ,İktisat,False,50,,850000.0,,425000.0
200210167.0,ATILIM ÜNİVERSİTESİ,İktisat,True,100,,850000.0,,0.0
200210758.0,ATILIM ÜNİVERSİTESİ,İktisat,False,100,,850000.0,,0.0
200210034.0,ATILIM ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,850000.0,,425000.0
200210025.0,ATILIM ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,850000.0,,0.0
200290208.0,ATILIM ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,1725000.0,850000.0,862500.0,425000.0
200290157.0,ATILIM ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,1725000.0,850000.0,0.0,0.0
200210449.0,ATILIM ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,850000.0,,425000.0
200210431.0,ATILIM ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,850000.0,,0.0
200211483.0,ATILIM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,25,1725000.0,850000.0,1293750.0,637500.0
200211377.0,ATILIM ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,1725000.0,850000.0,0.0,0.0
200210201.0,ATILIM ÜNİVERSİTESİ,İşletme,True,50,575000.0,850000.0,287500.0,425000.0
200290166.0,ATILIM ÜNİVERSİTESİ,İşletme,False,50,575000.0,850000.0,287500.0,425000.0
200210194.0,ATILIM ÜNİVERSİTESİ,İşletme,True,100,575000.0,850000.0,0.0,0.0
200210228.0,ATILIM ÜNİVERSİTESİ,İşletme,False,100,575000.0,850000.0,0.0,0.0
200390193.0,AVRASYA ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,250000.0,275000.0,125000.0,137500.0
200310924.0,AVRASYA ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,250000.0,275000.0,0.0,0.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,275000.0,,137500.0
200310315.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,275000.0,,0.0
200310863.0,AVRASYA ÜNİVERSİTESİ,Ebelik,False,100,180000.0,308000.0,0.0,0.0
200390256.0,AVRASYA ÜNİVERSİTESİ,Ebelik,False,0,180000.0,308000.0,180000.0,308000.0
200390382.0,AVRASYA ÜNİVERSİTESİ,Ergoterapi,False,50,,275000.0,,137500.0
200390375.0,AVRASYA ÜNİVERSİTESİ,Ergoterapi,False,100,,275000.0,,0.0
200390200.0,AVRASYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,220000.0,275000.0,110000.0,137500.0
200310881.0,AVRASYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,220000.0,275000.0,0.0,0.0
200390161.0,AVRASYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,250000.0,275000.0,125000.0,137500.0
200310669.0,AVRASYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,250000.0,275000.0,0.0,0.0
200390235.0,AVRASYA ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,200000.0,198000.0,100000.0,99000.0
200390228.0,AVRASYA ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,200000.0,198000.0,0.0,0.0
200310615.0,AVRASYA ÜNİVERSİTESİ,Hemşirelik,False,100,180000.0,308000.0,0.0,0.0
200310606.0,AVRASYA ÜNİVERSİTESİ,Hemşirelik,False,0,180000.0,308000.0,180000.0,308000.0
200390159.0,AVRASYA ÜNİVERSİTESİ,Mimarlık,False,50,160000.0,220000.0,80000.0,110000.0
200310087.0,AVRASYA ÜNİVERSİTESİ,Mimarlık,False,100,160000.0,220000.0,0.0,0.0
200390156.0,AVRASYA ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,280000.0,308000.0,140000.0,154000.0
200390155.0,AVRASYA ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,280000.0,308000.0,0.0,0.0
200390146.0,AVRASYA ÜNİVERSİTESİ,Odyoloji,False,50,,275000.0,,137500.0
200310942.0,AVRASYA ÜNİVERSİTESİ,Odyoloji,False,100,,275000.0,,0.0
200310536.0,AVRASYA ÜNİVERSİTESİ,Psikoloji,False,100,200000.0,308000.0,0.0,0.0
200310527.0,AVRASYA ÜNİVERSİTESİ,Psikoloji,False,0,200000.0,308000.0,200000.0,308000.0
200310766.0,AVRASYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,50,,275000.0,,137500.0
200310757.0,AVRASYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,100,,275000.0,,0.0
200390157.0,AVRASYA ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,250000.0,275000.0,125000.0,137500.0
200310209.0,AVRASYA ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,250000.0,275000.0,0.0,0.0
200390249.0,AVRASYA ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,50,,198000.0,,99000.0
200390242.0,AVRASYA ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,100,,198000.0,,0.0
200390160.0,AVRASYA ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,220000.0,275000.0,110000.0,137500.0
200310599.0,AVRASYA ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,220000.0,275000.0,0.0,0.0
200390154.0,AVRASYA ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,False,50,,275000.0,,137500.0
200310412.0,AVRASYA ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,False,100,,275000.0,,0.0
200390221.0,AVRASYA ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,250000.0,275000.0,125000.0,137500.0
200390214.0,AVRASYA ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,250000.0,275000.0,0.0,0.0
200390158.0,AVRASYA ÜNİVERSİTESİ,İnşaat Mühendisliği,False,50,,220000.0,,110000.0
200310069.0,AVRASYA ÜNİVERSİTESİ,İnşaat Mühendisliği,False,100,,220000.0,,0.0
200390186.0,AVRASYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,300000.0,308000.0,150000.0,154000.0
200310696.0,AVRASYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,300000.0,308000.0,0.0,0.0
200510976.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,575000.0,1177600.0,287500.0,588800.0
200590152.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,50,575000.0,1177600.0,287500.0,588800.0
200510967.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,575000.0,1177600.0,0.0,0.0
200590137.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,575000.0,1177600.0,0.0,0.0
200510958.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,0,575000.0,1177600.0,575000.0,1177600.0
200590136.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,0,575000.0,1177600.0,575000.0,1177600.0
200510685.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,650000.0,1334000.0,325000.0,667000.0
200510437.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,650000.0,1334000.0,0.0,0.0
200510428.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,650000.0,1334000.0,650000.0,1334000.0
200510904.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,50,,1334000.0,,667000.0
200510897.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,1334000.0,,0.0
200510888.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,0,,1334000.0,,1334000.0
200511726.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,50,575000.0,1173000.0,287500.0,586500.0
200511665.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,100,575000.0,1173000.0,0.0,0.0
200511674.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,0,575000.0,1173000.0,575000.0,1173000.0
200590188.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,575000.0,1177600.0,287500.0,588800.0
200590187.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,575000.0,1177600.0,0.0,0.0
200590186.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,0,575000.0,1177600.0,575000.0,1177600.0
200590145.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1628400.0,,0.0
200590144.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Diş Hekimliği,True,0,,1628400.0,,1628400.0
200590229.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Eczacılık,True,50,,1334000.0,,667000.0
200590215.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Eczacılık,True,100,,1334000.0,,0.0
200590222.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Eczacılık,True,0,,1334000.0,,1334000.0
200510649.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi,True,50,650000.0,1334000.0,325000.0,667000.0
200510322.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi,True,100,650000.0,1334000.0,0.0,0.0
200510313.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi,True,0,650000.0,1334000.0,650000.0,1334000.0
200511065.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi ve Finans,True,50,,1334000.0,,667000.0
200511056.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi ve Finans,True,100,,1334000.0,,0.0
200511047.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Ekonomi ve Finans,True,0,,1334000.0,,1334000.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,650000.0,1134000.0,325000.0,567000.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,650000.0,1134000.0,0.0,0.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,0,650000.0,1134000.0,650000.0,1134000.0
200510701.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,650000.0,1334000.0,325000.0,667000.0
200510507.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,650000.0,1334000.0,0.0,0.0
200510491.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstri Mühendisliği,True,0,650000.0,1334000.0,650000.0,1334000.0
200590165.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstriyel Tasarım,True,50,650000.0,1334000.0,325000.0,667000.0
200590164.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstriyel Tasarım,True,100,650000.0,1334000.0,0.0,0.0
200590163.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Endüstriyel Tasarım,True,0,650000.0,1334000.0,650000.0,1334000.0
200510719.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Enerji Sistemleri Mühendisliği,True,50,,1334000.0,,667000.0
200510525.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Enerji Sistemleri Mühendisliği,True,100,,1334000.0,,0.0
200510516.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Enerji Sistemleri Mühendisliği,True,0,,1334000.0,,1334000.0
200511735.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,575000.0,1177600.0,287500.0,588800.0
200511744.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,575000.0,1177600.0,287500.0,588800.0
200510922.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,575000.0,1177600.0,0.0,0.0
200511638.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,575000.0,1177600.0,0.0,0.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,600000.0,1242000.0,300000.0,621000.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,600000.0,1242000.0,0.0,0.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,0,600000.0,1242000.0,600000.0,1242000.0
200590285.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,50,575000.0,1173000.0,287500.0,586500.0
200590271.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,100,575000.0,1173000.0,0.0,0.0
200590278.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,0,575000.0,1173000.0,575000.0,1173000.0
200590174.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,True,50,575000.0,1173000.0,287500.0,586500.0
