yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,100,920000.0,0.0
201710698.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,0,900000.0,900000.0
201710698.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,25,900000.0,675000.0
201710698.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,50,900000.0,450000.0
201710698.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,75,900000.0,225000.0
201710698.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,100,900000.0,0.0
201710705.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,0,900000.0,900000.0
201710705.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,25,900000.0,675000.0
201710705.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,50,900000.0,450000.0
201710705.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,75,900000.0,225000.0
201710705.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,100,900000.0,0.0
201790257.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,0,900000.0,900000.0
201790257.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,25,900000.0,675000.0
201790257.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,50,900000.0,450000.0
201790257.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,75,900000.0,225000.0
201790257.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Psikoloji,False,100,900000.0,0.0
210000185.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,0,896000.0,896000.0
210000185.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,25,896000.0,672000.0
210000185.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,50,896000.0,448000.0
210000185.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,75,896000.0,224000.0
210000185.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,100,896000.0,0.0
210000199.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,0,896000.0,896000.0
210000199.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,25,896000.0,672000.0
210000199.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,50,896000.0,448000.0
210000199.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,75,896000.0,224000.0
210000199.0,MUDANYA ÜNİVERSİTESİ (BURSA),Psikoloji,False,100,896000.0,0.0
208151106.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,0,883380.0,883380.0
208151106.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,25,883380.0,662535.0
208151106.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,50,883380.0,441690.0
208151106.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,75,883380.0,220845.0
208151106.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,100,883380.0,0.0
208151107.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,0,883380.0,883380.0
208151107.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,25,883380.0,662535.0
208151107.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,50,883380.0,441690.0
208151107.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,75,883380.0,220845.0
208151107.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,100,883380.0,0.0
208151337.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,0,883380.0,883380.0
208151337.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,25,883380.0,662535.0
208151337.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,50,883380.0,441690.0
208151337.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,75,883380.0,220845.0
208151337.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Psikoloji,False,100,883380.0,0.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,875000.0,875000.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,875000.0,656250.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,875000.0,437500.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,875000.0,218750.0
200110114.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,875000.0,0.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,875000.0,875000.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,875000.0,656250.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,875000.0,437500.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,875000.0,218750.0
200110123.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,875000.0,0.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,875000.0,875000.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,875000.0,656250.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,875000.0,437500.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,875000.0,218750.0
200190040.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,875000.0,0.0
208750214.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,0,850000.0,850000.0
208750214.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,25,850000.0,637500.0
208750214.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,50,850000.0,425000.0
208750214.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,75,850000.0,212500.0
208750214.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,100,850000.0,0.0
208750327.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,0,850000.0,850000.0
208750327.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,25,850000.0,637500.0
208750327.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,50,850000.0,425000.0
208750327.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,75,850000.0,212500.0
208750327.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,100,850000.0,0.0
208750446.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,0,850000.0,850000.0
208750446.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,25,850000.0,637500.0
208750446.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,50,850000.0,425000.0
208750446.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,75,850000.0,212500.0
208750446.0,İSTANBUL KENT ÜNİVERSİTESİ,Psikoloji,False,100,850000.0,0.0
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,796195.0,796195.0
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,796195.0,597146.25
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,796195.0,398097.5
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,796195.0,199048.75
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,796195.0,0.0
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,796195.0,796195.0
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,796195.0,597146.25
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,796195.0,398097.5
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,796195.0,199048.75
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,796195.0,0.0
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,796195.0,796195.0
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,796195.0,597146.25
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,796195.0,398097.5
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,796195.0,199048.75
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,796195.0,0.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,792000.0,792000.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,792000.0,594000.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,792000.0,396000.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,792000.0,198000.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,792000.0,0.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,792000.0,792000.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,792000.0,594000.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,792000.0,396000.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,792000.0,198000.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,792000.0,0.0
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,0,757349.0,757349.0
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,25,757349.0,568011.75
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,50,757349.0,378674.5
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,75,757349.0,189337.25
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,100,757349.0,0.0
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,0,757349.0,757349.0
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,25,757349.0,568011.75
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,50,757349.0,378674.5
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,75,757349.0,189337.25
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,100,757349.0,0.0
205810058.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,750000.0,750000.0
205810058.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,750000.0,562500.0
205810058.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,750000.0,375000.0
205810058.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,750000.0,187500.0
205810058.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,750000.0,0.0
205810067.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,750000.0,750000.0
205810067.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,750000.0,562500.0
205810067.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,750000.0,375000.0
205810067.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,750000.0,187500.0
205810067.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,750000.0,0.0
205850509.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,0,750000.0,750000.0
205850509.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,25,750000.0,562500.0
205850509.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,50,750000.0,375000.0
205850509.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,75,750000.0,187500.0
205850509.0,UFUK ÜNİVERSİTESİ (ANKARA),Psikoloji,False,100,750000.0,0.0
209410042.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,0,740000.0,740000.0
209410042.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,25,740000.0,555000.0
209410042.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,50,740000.0,370000.0
209410042.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,75,740000.0,185000.0
209410042.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,100,740000.0,0.0
209410110.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,0,740000.0,740000.0
209410110.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,25,740000.0,555000.0
209410110.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,50,740000.0,370000.0
209410110.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,75,740000.0,185000.0
209410110.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,100,740000.0,0.0
202610112.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,706383.0,706383.0
202610112.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,706383.0,529787.25
202610112.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,706383.0,353191.5
202610112.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,706383.0,176595.75
202610112.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,706383.0,0.0
202650601.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,706383.0,706383.0
202650601.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,706383.0,529787.25
202650601.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,706383.0,353191.5
202650601.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,706383.0,176595.75
202650601.0,DEMİROĞLU BİLİM ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,706383.0,0.0
203410059.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,0,665000.0,665000.0
203410059.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,25,665000.0,498750.0
203410059.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,50,665000.0,332500.0
203410059.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,75,665000.0,166250.0
203410059.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,100,665000.0,0.0
203410068.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,0,665000.0,665000.0
203410068.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,25,665000.0,498750.0
203410068.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,50,665000.0,332500.0
203410068.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,75,665000.0,166250.0
203410068.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,100,665000.0,0.0
203410359.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,0,665000.0,665000.0
203410359.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,25,665000.0,498750.0
203410359.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,50,665000.0,332500.0
203410359.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,75,665000.0,166250.0
203410359.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Psikoloji,False,100,665000.0,0.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,0,645000.0,645000.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,25,645000.0,483750.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,50,645000.0,322500.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,75,645000.0,161250.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,100,645000.0,0.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,0,645000.0,645000.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,25,645000.0,483750.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,50,645000.0,322500.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,75,645000.0,161250.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,100,645000.0,0.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,0,645000.0,645000.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,25,645000.0,483750.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,50,645000.0,322500.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,75,645000.0,161250.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,100,645000.0,0.0
208310044.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,0,627000.0,627000.0
208310044.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,25,627000.0,470250.0
208310044.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,50,627000.0,313500.0
208310044.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,75,627000.0,156750.0
208310044.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,100,627000.0,0.0
208310047.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,0,627000.0,627000.0
208310047.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,25,627000.0,470250.0
208310047.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,50,627000.0,313500.0
208310047.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,75,627000.0,156750.0
208310047.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,100,627000.0,0.0
208310049.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,0,627000.0,627000.0
208310049.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,25,627000.0,470250.0
208310049.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,50,627000.0,313500.0
208310049.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,75,627000.0,156750.0
208310049.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Psikoloji,False,100,627000.0,0.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,0,605000.0,605000.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,25,605000.0,453750.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,50,605000.0,302500.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,75,605000.0,151250.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,100,605000.0,0.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,0,605000.0,605000.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,25,605000.0,453750.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,50,605000.0,302500.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,75,605000.0,151250.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,100,605000.0,0.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,0,605000.0,605000.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,25,605000.0,453750.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,50,605000.0,302500.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,75,605000.0,151250.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Psikoloji,False,100,605000.0,0.0
207510707.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,0,600000.0,600000.0
207510707.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,25,600000.0,450000.0
207510707.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,50,600000.0,300000.0
207510707.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,75,600000.0,150000.0
207510707.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,100,600000.0,0.0
207510716.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,0,600000.0,600000.0
207510716.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,25,600000.0,450000.0
207510716.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,50,600000.0,300000.0
207510716.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,75,600000.0,150000.0
207510716.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,100,600000.0,0.0
207510734.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,0,600000.0,600000.0
207510734.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,25,600000.0,450000.0
207510734.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,50,600000.0,300000.0
207510734.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,75,600000.0,150000.0
207510734.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Psikoloji,False,100,600000.0,0.0
203210307.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,0,590000.0,590000.0
203210307.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,25,590000.0,442500.0
203210307.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,50,590000.0,295000.0
203210307.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,75,590000.0,147500.0
203210307.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,100,590000.0,0.0
203210325.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,0,590000.0,590000.0
203210325.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,25,590000.0,442500.0
203210325.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,50,590000.0,295000.0
203210325.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,75,590000.0,147500.0
203210325.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,100,590000.0,0.0
203211361.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,0,590000.0,590000.0
203211361.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,25,590000.0,442500.0
203211361.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,50,590000.0,295000.0
203211361.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,75,590000.0,147500.0
203211361.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Psikoloji,False,100,590000.0,0.0
201910078.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,580000.0,580000.0
201910078.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,580000.0,435000.0
201910078.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,580000.0,290000.0
201910078.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,580000.0,145000.0
201910078.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,580000.0,0.0
201910087.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,580000.0,580000.0
201910087.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,580000.0,435000.0
201910087.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,580000.0,290000.0
201910087.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,580000.0,145000.0
201910087.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,580000.0,0.0
201910915.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,580000.0,580000.0
