yop_kodu,year,program,tercih_sayisi
201990499,2023,Felsefe,1
201990499,2023,Grafik Tasarımı,1
201990499,2023,Hukuk,3
201990499,2023,İşletme,3
201990499,2023,Psikoloji,7
201990499,2023,Rehberlik ve Psikolojik Danışmanlık,4
201990499,2023,Yönetim Bilişim Sistemleri (Fakülte),64
201990499,2023,Yönetim Bilişim Sistemleri (Yüksekokul),2
201990499,2024,Denizcilik İşletmeleri Yönetimi,1
201990499,2024,Ekonomi,2
201990499,2024,Ekonomi Ve Finans,3
201990499,2024,Hukuk,71
201990499,2024,İktisat,20
201990499,2024,İşletme,39
201990499,2024,Pazarlama,1
201990499,2024,Psikoloji,6
201990499,2024,Rehberlik Ve Psikolojik Danışmanlık,3
201990499,2024,Siber Güvenlik Mühendisliği,1
201990499,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,9
201990499,2024,Uluslararası Finans,5
201990499,2024,Uluslararası İlişkiler,3
201990499,2024,Uluslararası Ticaret Ve Finansman,5
201990499,2024,Uluslararası Ticaret Ve İşletmecilik,3
201990499,2024,Uluslararası Ticaret Ve Lojistik,1
201990499,2024,Veri Bilimi Ve Analitiği,1
201990499,2024,Yönetim Bilişim Sistemleri,138
201990501,2022,Biyomedikal Mühendisliği,3
201990501,2022,Biyomühendislik,4
201990501,2022,Ekonomi ve Finans,1
201990501,2022,Felsefe,1
201990501,2022,Gazetecilik,1
201990501,2022,Hukuk,15
201990501,2022,İç Mimarlık ve Çevre Tasarımı,2
201990501,2022,İşletme,1
201990501,2022,Kimya Mühendisliği,1
201990501,2022,Moleküler Biyoloji ve Genetik,2
201990501,2022,Moleküler Biyoteknoloji,1
201990501,2022,Psikoloji,121
201990501,2022,Rehberlik ve Psikolojik Danışmanlık,4
201990501,2022,Uluslararası Finans,1
201990501,2022,Uluslararası İşletme Yönetimi,1
201990501,2022,Yönetim Bilişim Sistemleri (Fakülte),8
201990501,2022,Yönetim Bilişim Sistemleri (Yüksekokul),1
201990501,2023,Hukuk,10
201990501,2023,İktisat,2
201990501,2023,İşletme,3
201990501,2023,Psikoloji,78
201990501,2023,Rehberlik ve Psikolojik Danışmanlık,5
201990501,2023,Uluslararası Ticaret (Fakülte),1
201990501,2023,Yönetim Bilişim Sistemleri (Fakülte),11
201990501,2024,Hukuk,16
201990501,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990501,2024,İşletme,10
201990501,2024,Psikoloji,250
201990501,2024,Rehberlik Ve Psikolojik Danışmanlık,10
201990501,2024,Sınıf Öğretmenliği,2
201990501,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201990501,2024,Veteriner,2
201990501,2024,Yönetim Bilişim Sistemleri,7
201990505,2022,Beslenme ve Diyetetik (Fakülte),67
201990505,2022,Bilgisayar Mühendisliği,2
201990505,2022,Biyomühendislik,2
201990505,2022,Çevre Mühendisliği,1
201990505,2022,Elektrik-Elektronik Mühendisliği,3
201990505,2022,Endüstri Mühendisliği,2
201990505,2022,Gıda Mühendisliği,2
201990505,2022,Hemşirelik (Fakülte),20
201990505,2022,Kimya,1
201990505,2022,Kimya Mühendisliği,1
201990505,2022,Makine Mühendisliği,1
201990505,2022,Mimarlık,7
201990505,2022,Moleküler Biyoloji ve Genetik,3
201990505,2022,Veterinerlik,1
201990505,2022,Yazılım Mühendisliği,1
201990505,2023,Beslenme ve Diyetetik (Fakülte),84
201990505,2023,Beslenme ve Diyetetik (Yüksekokul),2
201990505,2023,Bilgisayar Mühendisliği,2
201990505,2023,Biyoloji,1
201990505,2023,Çevre Mühendisliği,1
201990505,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),4
201990505,2023,Gıda Mühendisliği,2
201990505,2023,Hemşirelik (Fakülte),5
201990505,2023,İç Mimarlık,2
201990505,2023,Kıbrıs,2
201990505,2023,Kimya,2
201990505,2023,Makine Mühendisliği,1
201990505,2023,Peyzaj Mimarlığı,2
201990505,2023,Şehir ve Bölge Planlama,1
201990505,2023,Yazılım Mühendisliği,2
201990505,2024,Beslenme Ve Diyetetik,95
201990505,2024,Beslenme Ve Diyetetik (yüksekokul),3
201990505,2024,Biyoloji,4
201990505,2024,Biyomedikal Mühendisliği,1
201990505,2024,Biyomühendislik,2
201990505,2024,Ebelik,5
201990505,2024,Fen Bilgisi Öğretmenliği,2
201990505,2024,Fizik Mühendisliği,1
201990505,2024,Fizyoterapi Ve Rehabilitasyon,17
201990505,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),3
201990505,2024,Genetik Ve Biyomühendislik,1
201990505,2024,Harita Mühendisliği,1
201990505,2024,Hemşirelik,19
201990505,2024,İç Mimarlık,6
201990505,2024,İşletme,4
201990505,2024,Jeofizik Mühendisliği,1
201990505,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990505,2024,Kimya,4
201990505,2024,Kimya Mühendisliği,1
201990505,2024,Matematik,6
201990505,2024,Mekatronik Mühendisliği,1
201990505,2024,Mimarlık,1
201990505,2024,Moleküler Biyoloji Ve Genetik,5
201990505,2024,Psikoloji,2
201990505,2024,Siber Güvenlik Mühendisliği,1
201990505,2024,Tekstil Mühendisliği,4
201990505,2024,Veri Bilimi Ve Analitiği,2
201990505,2024,Veteriner,1
201990505,2024,Yapay Zeka Ve Veri Mühendisliği,5
201990505,2024,Yazılım Mühendisliği,2
201990505,2024,Çevre Mühendisliği,2
201990505,2024,Şehir Ve Bölge Planlama,2
201990507,2022,Bilgisayar Mühendisliği,35
201990507,2022,Biyoloji,1
201990507,2022,Eczacılık,2
201990507,2022,Elektrik-Elektronik Mühendisliği,8
201990507,2022,Fen Bilgisi Öğretmenliği,1
201990507,2022,Makine Mühendisliği,1
201990507,2022,Mekatronik Mühendisliği,6
201990507,2022,Moleküler Biyoloji ve Genetik,2
201990507,2022,Tıp,6
201990507,2022,Yazılım Geliştirme,1
201990507,2022,Yazılım Mühendisliği,105
201990507,2023,Bilgisayar Mühendisliği,29
201990507,2023,Bilişim Sistemleri ve Teknolojileri (Fakülte),3
201990507,2023,Biyomedikal Mühendisliği,1
201990507,2023,Biyomühendislik,1
201990507,2023,Dijital Oyun Tasarımı,1
201990507,2023,Diş Hekimliği,4
201990507,2023,Eczacılık,6
201990507,2023,Elektrik Mühendisliği,1
201990507,2023,Elektrik-Elektronik Mühendisliği,7
201990507,2023,Endüstri Mühendisliği,15
201990507,2023,Endüstriyel Tasarım (Fakülte),2
201990507,2023,Endüstriyel Tasarım Mühendisliği,1
201990507,2023,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,2
201990507,2023,Gıda Mühendisliği,1
201990507,2023,Havacılık ve Uzay Mühendisliği,2
201990507,2023,Hukuk,2
201990507,2023,Kimya Mühendisliği,2
201990507,2023,Matematik,1
201990507,2023,Mekatronik Mühendisliği,2
201990507,2023,Mimarlık,3
201990507,2023,Moleküler Biyoloji ve Genetik,3
201990507,2023,Moleküler Biyoteknoloji,2
201990507,2023,Tekstil Mühendisliği,2
201990507,2023,Tıp,1
201990507,2023,Uçak Mühendisliği,3
201990507,2023,Yazılım Geliştirme (Fakülte),2
201990507,2023,Yazılım Geliştirme (Yüksekokul),1
201990507,2023,Yazılım Mühendisliği,53
201990507,2024,Beslenme Ve Diyetetik,1
201990507,2024,Bilgisayar Bilimleri,1
201990507,2024,Bilgisayar Mühendisliği,102
201990507,2024,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,1
201990507,2024,Bilişim Sistemleri Ve Teknolojileri,1
201990507,2024,Biyomedikal Mühendisliği,4
201990507,2024,Biyomühendislik,2
201990507,2024,Dijital Oyun Tasarımı,1
201990507,2024,Dil Ve Konuşma Terapisi,3
201990507,2024,Diş Hekimliği,3
201990507,2024,Eczacılık,10
201990507,2024,Elektrik-elektronik Mühendisliği,30
201990507,2024,Endüstri Mühendisliği,38
201990507,2024,Endüstriyel Tasarım,1
201990507,2024,Fen Bilgisi Öğretmenliği,1
201990507,2024,Fizik,1
201990507,2024,Fizik Mühendisliği,1
201990507,2024,Fizik Öğretmenliği,1
201990507,2024,Fizyoterapi Ve Rehabilitasyon,1
201990507,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
201990507,2024,Gıda Mühendisliği,4
201990507,2024,Havacılık Ve Uzay Mühendisliği,2
201990507,2024,Hemşirelik,8
201990507,2024,İnşaat Mühendisliği,4
201990507,2024,İstatistik,5
201990507,2024,Kimya Mühendisliği,3
201990507,2024,Kimya Öğretmenliği,1
201990507,2024,Kontrol Ve Otomasyon Mühendisliği,2
201990507,2024,Maden Mühendisliği,1
201990507,2024,Makine Mühendisliği,16
201990507,2024,Matematik,2
201990507,2024,Matematik Mühendisliği,2
201990507,2024,Mekatronik Mühendisliği,3
201990507,2024,Metalurji Ve Malzeme Mühendisliği,3
201990507,2024,Nükleer Enerji Mühendisliği,1
201990507,2024,Siber Güvenlik Mühendisliği,3
201990507,2024,Uçak Gövde Ve Motor Bakımı,1
201990507,2024,Uçak Mühendisliği,1
201990507,2024,Veri Bilimi Ve Analitiği,3
201990507,2024,Veteriner,1
201990507,2024,Yapay Zeka Mühendisliği,4
201990507,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990507,2024,Yapay Zeka Ve Veri Mühendisliği,19
201990507,2024,Yazılım Geliştirme,3
201990507,2024,Yazılım Mühendisliği,105
201990507,2024,Çevre Mühendisliği,2
201990511,2022,Arkeoloji ve Sanat Tarihi,1
201990511,2022,Çizgi Film ve Animasyon,23
201990511,2022,Görsel İletişim Tasarımı,8
201990511,2022,Halkla İlişkiler ve Tanıtım,1
201990511,2022,İletişim ve Tasarımı,2
201990511,2022,İşletme,1
201990511,2022,Kuyumculuk ve Mücevher Tasarımı (Fakülte),1
201990511,2022,Medya ve Görsel Sanatlar,1
201990511,2022,"Radyo, Televizyon ve Sinema",1
201990511,2022,Reklamcılık,2
201990511,2022,Sanat Tarihi,1
201990511,2022,Sanat ve Sosyal Bilimler Programları,1
201990511,2022,Sinema ve Televizyon,2
201990511,2022,Siyaset Bilimi ve Uluslararası İlişkiler,1
201990511,2022,Sosyoloji,1
201990511,2022,Türk Dili ve Edebiyatı,1
201990511,2022,Yeni Medya (Fakülte),4
201990511,2022,Yeni Medya ve İletişim,1
201990511,2023,Çizgi Film ve Animasyon,27
201990511,2023,Fransızca Mütercim ve Tercümanlık,1
201990511,2023,Görsel İletişim Tasarımı,11
201990511,2023,İletişim ve Tasarımı,2
201990511,2023,İngiliz Dili ve Edebiyatı,1
201990511,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),1
201990511,2023,İngilizce Öğretmenliği,1
201990511,2023,Medya ve Görsel Sanatlar,1
201990511,2023,Özel Eğitim Öğretmenliği,2
201990511,2023,"Radyo, Televizyon ve Sinema",2
201990511,2024,Acil Yardım Ve Afet Yönetimi,1
201990511,2024,Arkeoloji,1
201990511,2024,Biyoloji,2
201990511,2024,Dijital Oyun Tasarımı,1
201990511,2024,Endüstriyel Tasarım,1
201990511,2024,Felsefe,2
201990511,2024,Film Tasarımı Ve Yönetimi,2
201990511,2024,Finans Ve Bankacılık,1
201990511,2024,Fotoğraf Ve Video,2
201990511,2024,Gastronomi Ve Mutfak Sanatları,17
201990511,2024,Grafik,1
201990511,2024,Grafik Tasarımı,8
201990511,2024,Görsel İletişim Tasarımı,11
201990511,2024,Havacılık Yönetimi,7
201990511,2024,İlahiyat,4
201990511,2024,İletişim Ve Tasarımı,6
201990511,2024,İngiliz Dili Ve Edebiyatı,3
201990511,2024,İngilizce Mütercim Ve Tercümanlık,3
201990511,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990511,2024,İş Sağlığı Ve Güvenliği,1
201990511,2024,Jeoloji Mühendisliği,1
201990511,2024,Maliye,1
201990511,2024,Moleküler Biyoloji Ve Genetik,1
201990511,2024,Okul Öncesi Öğretmenliği,1
201990511,2024,Orman Endüstrisi Mühendisliği,1
201990511,2024,"Radyo, Televizyon Ve Sinema",8
201990511,2024,Sanat Tarihi,4
201990511,2024,Sinema Ve Televizyon,1
201990511,2024,Tarih,3
201990511,2024,Turizm Rehberliği,6
201990511,2024,Türk Dili Ve Edebiyatı,1
201990511,2024,Türkçe Öğretmenliği,2
201990511,2024,Yeni Medya,1
201990511,2024,Yeni Medya Ve İletişim,10
201990511,2024,Çizgi Film Ve Animasyon,60
201990511,2024,Özel Eğitim Öğretmenliği,20
201990513,2022,Arap Dili ve Edebiyatı,1
201990513,2022,Coğrafya Öğretmenliği,1
201990513,2022,Fizik,2
201990513,2022,Gastronomi ve Mutfak Sanatları (Fakülte),75
201990513,2022,Gastronomi ve Mutfak Sanatları (Yüksekokul),8
201990513,2022,Gazetecilik,3
201990513,2022,Halkla İlişkiler ve Tanıtım,2
201990513,2022,İç Mimarlık ve Çevre Tasarımı,5
201990513,2022,İlahiyat,1
201990513,2022,İşletme,4
201990513,2022,Kültür ve İletişim Bilimleri,1
201990513,2022,Ön Lisans,1
201990513,2022,Psikoloji,7
201990513,2022,Rehberlik ve Psikolojik Danışmanlık,7
201990513,2022,Sinema ve Televizyon,1
201990513,2022,Sosyal Bilgiler Öğretmenliği,2
201990513,2022,Sosyoloji,3
201990513,2022,Tarih,4
201990513,2022,Tarih Öğretmenliği,2
201990513,2022,Türk Dili ve Edebiyatı,2
201990513,2023,Çizgi Film ve Animasyon,1
201990513,2023,Gastronomi ve Mutfak Sanatları (Fakülte),61
201990513,2023,Gastronomi ve Mutfak Sanatları (Yüksekokul),3
201990513,2023,Görsel İletişim Tasarımı,4
201990513,2023,Halkla İlişkiler ve Reklamcılık (Fakülte),1
201990513,2023,Halkla İlişkiler ve Tanıtım,3
201990513,2023,Havacılık Yönetimi (Fakülte),5
201990513,2023,Medya ve İletişim,1
201990513,2023,"Radyo, Televizyon ve Sinema",2
201990513,2023,Rehberlik ve Psikolojik Danışmanlık,1
201990513,2023,Sanat Tarihi,2
201990513,2023,Sinema ve Televizyon,2
201990513,2023,Tarih,4
201990513,2023,Türk Dili ve Edebiyatı,2
201990513,2024,Denizcilik İşletmeleri Yönetimi,1
201990513,2024,Gastronomi Ve Mutfak Sanatları,118
201990513,2024,Gastronomi Ve Mutfak Sanatları (yüksekokul),6
201990513,2024,Grafik Tasarımı,3
201990513,2024,Görsel İletişim Tasarımı,1
201990513,2024,İktisat,1
201990513,2024,İlahiyat,1
201990513,2024,İç Mimarlık Ve Çevre Tasarımı,5
201990513,2024,İşletme,4
201990513,2024,Kültür Varlıklarını Koruma Ve Onarım,2
201990513,2024,Kültür Ve İletişim Bilimleri,1
201990513,2024,"Radyo, Televizyon Ve Sinema",1
201990513,2024,Sağlık Yönetimi,3
201990513,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201990513,2024,Turizm Ve Gastronomi Yönetimi Programları,1
201990513,2024,Türk Dili Ve Edebiyatı,1
201990513,2024,Özel Eğitim Öğretmenliği,1
201990515,2022,Beslenme ve Diyetetik (Fakülte),2
201990515,2022,Bilgisayar Mühendisliği,1
201990515,2022,Biyomedikal Mühendisliği,3
201990515,2022,Biyomühendislik,2
201990515,2022,Çevre Mühendisliği,1
201990515,2022,Ebelik (Fakülte),2
201990515,2022,Elektrik-Elektronik Mühendisliği (M.T.O.K.),1
201990515,2022,Endüstri Mühendisliği,2
201990515,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),6
201990515,2022,Fizyoterapi ve Rehabilitasyon (Yüksekokul),1
201990515,2022,Genetik ve Biyomühendislik,1
201990515,2022,Hemşirelik (Fakülte),110
201990515,2022,Hemşirelik (Yüksekokul),7
201990515,2022,Kimya,2
201990515,2022,Kimya Mühendisliği,2
201990515,2022,Makine Mühendisliği (M.T.O.K.),1
201990515,2022,Mekatronik Mühendisliği (M.T.O.K.),1
201990515,2022,Moleküler Biyoloji ve Genetik,3
201990515,2022,Ön Lisans,4
201990515,2022,Yazılım Mühendisliği,2
201990515,2023,Beslenme ve Diyetetik (Fakülte),1
201990515,2023,Bilgisayar Mühendisliği,5
201990515,2023,Biyomühendislik,3
201990515,2023,Ebelik (Fakülte),4
201990515,2023,Endüstri Mühendisliği,1
201990515,2023,Enerji Sistemleri Mühendisliği,1
201990515,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),4
201990515,2023,Havacılık Elektrik ve Elektroniği (Fakülte),1
201990515,2023,Hemşirelik (Fakülte),112
201990515,2023,Hemşirelik (Yüksekokul),3
201990515,2023,İnşaat Mühendisliği,1
201990515,2023,Matematik,3
201990515,2023,Mimarlık,2
201990515,2023,Otomotiv Mühendisliği,1
201990515,2023,Veterinerlik,3
201990515,2023,Yazılım Mühendisliği,2
201990515,2024,Adli Bilimler,1
201990515,2024,Bilgisayar Mühendisliği,16
201990515,2024,Ebelik,9
201990515,2024,Elektrik-elektronik Mühendisliği,1
201990515,2024,Endüstri Mühendisliği,4
201990515,2024,Fizik Mühendisliği,1
201990515,2024,Fizyoterapi Ve Rehabilitasyon,7
201990515,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
201990515,2024,Havacılık Ve Uzay Mühendisliği,1
201990515,2024,Hemşirelik,257
201990515,2024,Hemşirelik (yüksekokul),6
201990515,2024,İnşaat Mühendisliği,1
201990515,2024,İç Mimarlık,1
201990515,2024,Kimya,8
201990515,2024,Kimya Mühendisliği,6
201990515,2024,Kimya Öğretmenliği,1
201990515,2024,Kontrol Ve Otomasyon Mühendisliği,1
201990515,2024,Makine Mühendisliği,3
201990515,2024,Matematik Öğretmenliği,2
201990515,2024,Mekatronik Mühendisliği,1
201990515,2024,Mimarlık,1
201990515,2024,Moleküler Biyoloji Ve Genetik,4
201990515,2024,Odyoloji,3
201990515,2024,Siber Güvenlik Mühendisliği,1
201990515,2024,Uçak Mühendisliği,1
201990515,2024,Veri Bilimi Ve Analitiği,1
201990515,2024,Yapay Zeka Mühendisliği,1
201990515,2024,Yapay Zeka Ve Veri Mühendisliği,2
201990515,2024,Yazılım Mühendisliği,12
201990515,2024,Çevre Mühendisliği,3
201990515,2024,Şehir Ve Bölge Planlama,2
201990526,2022,Beslenme ve Diyetetik (Fakülte),11
201990526,2022,Dil ve Konuşma Terapisi (Fakülte),1
201990526,2022,Ekonomi ve Finans,1
201990526,2022,Gastronomi ve Mutfak Sanatları (Fakülte),6
201990526,2022,Halkla İlişkiler ve Reklamcılık (Fakülte),2
201990526,2022,Halkla İlişkiler ve Tanıtım,2
201990526,2022,Havacılık Yönetimi (Fakülte),3
201990526,2022,İç Mimarlık ve Çevre Tasarımı,8
201990526,2022,İngiliz Dili ve Edebiyatı,1
201990526,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),2
201990526,2022,İşletme,8
201990526,2022,Karşılaştırmalı Edebiyat,1
201990526,2022,Medya ve Görsel Sanatlar,1
201990526,2022,Psikoloji,94
201990526,2022,Sosyoloji,2
201990526,2022,Tarih,1
201990526,2023,Beslenme ve Diyetetik (Fakülte),4
201990526,2023,Çocuk Gelişimi (Fakülte),3
201990526,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),5
201990526,2023,Psikoloji,138
201990526,2023,Sosyoloji,5
201990526,2023,Uluslararası Ticaret ve Finansman (Fakülte),2
201990526,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201990526,2024,Dil Ve Konuşma Terapisi,10
201990526,2024,Fizyoterapi Ve Rehabilitasyon,9
201990526,2024,Gastronomi Ve Mutfak Sanatları,11
201990526,2024,İngilizce Mütercim Ve Tercümanlık,4
201990526,2024,İç Mimarlık Ve Çevre Tasarımı,2
201990526,2024,Psikoloji,115
201990527,2022,Adli Bilimler,1
201990527,2022,Bankacılık,1
201990527,2022,Beslenme ve Diyetetik (Fakülte),11
201990527,2022,Dil ve Konuşma Terapisi (Fakülte),1
201990527,2022,Ekonomi,2
201990527,2022,Gastronomi ve Mutfak Sanatları (Yüksekokul),1
201990527,2022,Görsel İletişim Tasarımı,1
201990527,2022,Havacılık Yönetimi (Fakülte),1
201990527,2022,Havacılık Yönetimi (Yüksekokul),1
201990527,2022,İç Mimarlık ve Çevre Tasarımı,10
201990527,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),3
201990527,2022,İngilizce Mütercim ve Tercümanlık (Yüksekokul),1
201990527,2022,İşletme,14
201990527,2022,Psikoloji,355
201990527,2022,Rehberlik ve Psikolojik Danışmanlık,10
201990527,2022,Reklamcılık,1
201990527,2022,Sınıf Öğretmenliği,2
201990527,2022,Siyaset Bilimi ve Kamu Yönetimi,3
201990527,2022,Siyaset Bilimi ve Uluslararası İlişkiler,1
201990527,2022,Sosyoloji,6
201990527,2022,Türk Dili ve Edebiyatı,3
201990527,2022,Türkçe Öğretmenliği,1
201990527,2022,Uluslararası İlişkiler,5
201990527,2022,Uluslararası Ticaret (Yüksekokul),1
201990527,2022,Uluslararası Ticaret ve Finansman (Fakülte),1
201990527,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),2
201990527,2022,Yönetim Bilişim Sistemleri (Fakülte),18
201990527,2022,Yönetim Bilişim Sistemleri (Yüksekokul),5
201990527,2023,Beslenme ve Diyetetik (Fakülte),5
201990527,2023,Beslenme ve Diyetetik (Yüksekokul),1
201990527,2023,Çocuk Gelişimi (Fakülte),6
201990527,2023,Ekonomi,3
201990527,2023,Ekonomi ve Finans,3
201990527,2023,Finans ve Bankacılık (Fakülte),2
201990527,2023,Görsel İletişim Tasarımı,2
201990527,2023,Halkla İlişkiler ve Tanıtım,1
201990527,2023,Hemşirelik (Fakülte),1
201990527,2023,İç Mimarlık ve Çevre Tasarımı,11
201990527,2023,İktisat,2
201990527,2023,İletişim Tasarımı ve Yönetimi,1
201990527,2023,İletişim ve Tasarımı,1
201990527,2023,İngiliz Dili ve Edebiyatı,2
201990527,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),3
201990527,2023,İşletme,9
201990527,2023,Matematik,5
201990527,2023,Ön Lisans,8
201990527,2023,Psikoloji,431
201990527,2023,Rehberlik ve Psikolojik Danışmanlık,2
201990527,2023,Siyaset Bilimi ve Kamu Yönetimi,2
201990527,2023,Siyaset Bilimi ve Uluslararası İlişkiler,5
201990527,2023,Sosyoloji,8
201990527,2023,Uluslararası İlişkiler,2
201990527,2023,Uluslararası Ticaret (Fakülte),1
201990527,2023,Uluslararası Ticaret ve Finansman (Fakülte),4
201990527,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),4
201990527,2023,Yönetim Bilişim Sistemleri (Fakülte),7
201990527,2023,Yönetim Bilişim Sistemleri (Yüksekokul),2
201990527,2024,Ağaç İşleri Endüstri Mühendisliği,1
201990527,2024,Beslenme Ve Diyetetik,24
201990527,2024,Biyosistem Mühendisliği,1
201990527,2024,Denizcilik İşletmeleri Yönetimi,1
201990527,2024,Dijital Oyun Tasarımı,3
201990527,2024,Dil Ve Konuşma Terapisi,3
201990527,2024,Ebelik,1
201990527,2024,Ekonometri,3
201990527,2024,Ekonomi,2
201990527,2024,Ekonomi Ve Finans,2
201990527,2024,Felsefe,13
201990527,2024,Fizyoterapi Ve Rehabilitasyon,5
201990527,2024,Görsel İletişim Tasarımı,2
201990527,2024,Havacılık Yönetimi,10
201990527,2024,Hemşirelik,11
201990527,2024,İktisat,3
201990527,2024,İlahiyat,1
201990527,2024,İnsan Kaynakları Yönetimi,1
201990527,2024,İç Mimarlık Ve Çevre Tasarımı,15
201990527,2024,İşletme,33
201990527,2024,Lojistik Yönetimi,3
201990527,2024,Moleküler Biyoloji Ve Genetik,4
201990527,2024,Psikoloji,659
201990527,2024,"Radyo, Televizyon Ve Sinema",4
201990527,2024,Sağlık Yönetimi,2
201990527,2024,Siyaset Bilimi Ve Kamu Yönetimi,5
201990527,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,27
201990527,2024,Sosyal Hizmet,1
201990527,2024,Sosyoloji,7
201990527,2024,Spor Yöneticiliği,1
201990527,2024,Tarih,1
201990527,2024,Tarih Öncesi Arkeolojisi,1
201990527,2024,Turizm İşletmeciliği,3
201990527,2024,Uluslararası İlişkiler,13
201990527,2024,Uluslararası Ticaret Ve Finansman,2
201990527,2024,Uluslararası Ticaret Ve İşletmecilik,8
201990527,2024,Uluslararası Ticaret Ve Lojistik,2
201990527,2024,Yeni Medya Ve İletişim,4
201990527,2024,Yönetim Bilişim Sistemleri,18
201990527,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,7
201990528,2022,Çizgi Film ve Animasyon,1
201990528,2022,Gastronomi ve Mutfak Sanatları (Fakülte),3
201990528,2022,Gazetecilik,2
201990528,2022,Görsel İletişim Tasarımı,33
201990528,2022,Grafik Tasarımı,1
201990528,2022,Halkla İlişkiler ve Tanıtım,2
201990528,2022,İletişim ve Tasarımı,6
201990528,2022,Medya ve İletişim,1
201990528,2022,Ön Lisans,2
201990528,2022,Psikoloji,2
201990528,2022,"Radyo, Televizyon ve Sinema",4
201990528,2022,Reklamcılık,2
201990528,2022,Siyaset Bilimi ve Kamu Yönetimi,1
201990528,2022,Siyaset Bilimi ve Uluslararası İlişkiler,2
201990528,2022,Sosyal Bilgiler Öğretmenliği,1
201990528,2022,Tarih,2
201990528,2022,Uluslararası İlişkiler,1
201990528,2022,Yeni Medya (Fakülte),1
201990528,2022,Yeni Medya ve İletişim,2
201990528,2022,Yönetim Bilişim Sistemleri (Fakülte),5
201990528,2022,Yönetim Bilişim Sistemleri (Yüksekokul),1
201990528,2023,Coğrafya,1
201990528,2023,Çizgi Film ve Animasyon,2
201990528,2023,Görsel İletişim Tasarımı,29
201990528,2023,Halkla İlişkiler ve Reklamcılık (Fakülte),3
201990528,2023,Halkla İlişkiler ve Tanıtım,8
201990528,2023,İktisat,1
201990528,2023,İletişim Tasarımı ve Yönetimi,1
201990528,2023,İletişim ve Tasarımı,6
201990528,2023,İşletme,2
201990528,2023,Medya ve Görsel Sanatlar,1
201990528,2023,Medya ve İletişim,1
201990528,2023,Psikoloji,2
201990528,2023,"Radyo, Televizyon ve Sinema",3
201990528,2023,Reklamcılık,1
201990528,2023,Sağlık Yönetimi (Fakülte),1
201990528,2023,Siyaset Bilimi ve Uluslararası İlişkiler,1
201990528,2023,Tarih,3
201990528,2023,Türk Dili ve Edebiyatı,1
201990528,2023,Yeni Medya (Fakülte),1
201990528,2023,Yeni Medya ve İletişim,3
201990528,2024,Coğrafya Öğretmenliği,1
201990528,2024,Gastronomi Ve Mutfak Sanatları,12
201990528,2024,Görsel İletişim Tasarımı,102
201990528,2024,Halkla İlişkiler Ve Reklamcılık,2
201990528,2024,Halkla İlişkiler Ve Tanıtım,1
201990528,2024,Havacılık Yönetimi,3
201990528,2024,İlahiyat,1
201990528,2024,İletişim Tasarımı Ve Yönetimi,1
201990528,2024,İletişim Ve Tasarımı,17
201990528,2024,İngilizce Mütercim Ve Tercümanlık,1
201990528,2024,İngilizce Öğretmenliği,2
201990528,2024,İç Mimarlık Ve Çevre Tasarımı,2
201990528,2024,Medya Ve Görsel Sanatlar,6
201990528,2024,Okul Öncesi Öğretmenliği,4
201990528,2024,Psikoloji,1
201990528,2024,Sağlık Yönetimi,2
201990528,2024,Sınıf Öğretmenliği,12
201990528,2024,Sosyoloji,1
201990528,2024,Tarih,2
201990528,2024,Tarih Öğretmenliği,1
201990528,2024,Turizm İşletmeciliği,1
201990528,2024,Türk Dili Ve Edebiyatı,7
201990528,2024,Türkçe Öğretmenliği,3
201990528,2024,Uluslararası İlişkiler,2
201990528,2024,Uluslararası Ticaret Ve Lojistik,2
201990528,2024,Yeni Medya,3
201990528,2024,Yeni Medya Ve İletişim,22
201990528,2024,Yönetim Bilişim Sistemleri,12
201990528,2024,Yönetim Bilişim Sistemleri (yüksekokul),1
201990528,2024,Çizgi Film Ve Animasyon,1
201990528,2024,Çocuk Gelişimi,3
201990528,2024,Özel Eğitim Öğretmenliği,9
