yop_kodu,year,program,tercih_sayisi
203211508,2025,Spor Yöneticiliği (yüksekokul),18
203211508,2025,Tarih,1
203211508,2025,Turizm İşletmeciliği,1
203211508,2025,Türk Dili Ve Edebiyatı,1
203211508,2025,Uluslararası İlişkiler,1
203211508,2025,Uluslararası Ticaret Ve Finansman,2
203211508,2025,Uçak Bakım Ve Onarım,1
203211508,2025,Yeni Medya Ve İletişim,3
203211515,2025,Fizyoterapi Ve Rehabilitasyon,2
203211515,2025,Grafik Tasarımı,1
203211515,2025,Orman Mühendisliği,1
203211515,2025,Psikoloji,1
203211515,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211515,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211515,2025,Spor Yöneticiliği,70
203211515,2025,Spor Yöneticiliği (yüksekokul),4
203211515,2025,Turizm İşletmeciliği,1
203211515,2025,Turizm Ve Gastronomi Yönetimi Programları,2
203211515,2025,Uluslararası İlişkiler,2
203211515,2025,Veri Bilimi Ve Analitiği,2
203211515,2025,Yönetim Bilişim Sistemleri,4
