yop_kodu,year,universite,tercih_sayisi,university_type
203210185,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203210185,2023,ÇUKUROVA ÜNİVERSİTESİ,1,devlet
203210185,2023,DİCLE ÜNİVERSİTESİ,1,devlet
203210185,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203210185,2023,GAZİ ÜNİVERSİTESİ,1,devlet
203210185,2023,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210185,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203210185,2023,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210185,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203210185,2023,MARMARA ÜNİVERSİTESİ,6,devlet
203210185,2023,MERSİN ÜNİVERSİTESİ,1,devlet
203210185,2023,TRABZON ÜNİVERSİTESİ,1,devlet
203210185,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,4,devlet
203210185,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203210185,2023,BİRUNİ ÜNİVERSİTESİ,2,vakif
203210185,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210185,2023,İBN HALDUN ÜNİVERSİTESİ,3,vakif
203210185,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210185,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203210185,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203210185,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203210185,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203210185,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,16,vakif
203210185,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203210185,2024,BARTIN ÜNİVERSİTESİ,1,devlet
203210185,2024,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210185,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203210185,2024,DİCLE ÜNİVERSİTESİ,1,devlet
203210185,2024,DÜZCE ÜNİVERSİTESİ,2,devlet
203210185,2024,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210185,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,7,devlet
203210185,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,6,devlet
203210185,2024,KASTAMONU ÜNİVERSİTESİ,2,devlet
203210185,2024,MARMARA ÜNİVERSİTESİ,5,devlet
203210185,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203210185,2024,ORDU ÜNİVERSİTESİ,1,devlet
203210185,2024,SAKARYA ÜNİVERSİTESİ,2,devlet
203210185,2024,SİNOP ÜNİVERSİTESİ,1,devlet
203210185,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210185,2024,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203210185,2024,BİRUNİ ÜNİVERSİTESİ,2,vakif
203210185,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,6,vakif
203210185,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,5,vakif
203210185,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203210185,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
203210185,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
203210185,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,11,vakif
203210185,2024,MALTEPE ÜNİVERSİTESİ,2,vakif
203210185,2024,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203210194,2022,ADIYAMAN ÜNİVERSİTESİ,1,devlet
203210194,2022,AFYON KOCATEPE ÜNİVERSİTESİ,3,devlet
203210194,2022,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,3,devlet
203210194,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210194,2022,AKSARAY ÜNİVERSİTESİ,5,devlet
203210194,2022,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203210194,2022,AMASYA ÜNİVERSİTESİ,1,devlet
203210194,2022,ANADOLU ÜNİVERSİTESİ,4,devlet
203210194,2022,ANKARA ÜNİVERSİTESİ,2,devlet
203210194,2022,ARTVİN ÇORUH ÜNİVERSİTESİ,4,devlet
203210194,2022,ATATÜRK ÜNİVERSİTESİ,2,devlet
203210194,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,3,devlet
203210194,2022,BALIKESİR ÜNİVERSİTESİ,3,devlet
203210194,2022,BARTIN ÜNİVERSİTESİ,1,devlet
203210194,2022,BAYBURT ÜNİVERSİTESİ,5,devlet
203210194,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203210194,2022,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,2,devlet
203210194,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203210194,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,6,devlet
203210194,2022,DİCLE ÜNİVERSİTESİ,1,devlet
203210194,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203210194,2022,DÜZCE ÜNİVERSİTESİ,3,devlet
203210194,2022,EGE ÜNİVERSİTESİ,1,devlet
203210194,2022,ERCİYES ÜNİVERSİTESİ,4,devlet
203210194,2022,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,4,devlet
203210194,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,4,devlet
203210194,2022,FIRAT ÜNİVERSİTESİ,2,devlet
203210194,2022,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203210194,2022,GİRESUN ÜNİVERSİTESİ,1,devlet
203210194,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210194,2022,HAKKARİ ÜNİVERSİTESİ,2,devlet
203210194,2022,HARRAN ÜNİVERSİTESİ,3,devlet
203210194,2022,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203210194,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,11,devlet
203210194,2022,İSTANBUL ÜNİVERSİTESİ,8,devlet
203210194,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203210194,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203210194,2022,KAFKAS ÜNİVERSİTESİ,3,devlet
203210194,2022,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,1,devlet
203210194,2022,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,4,devlet
203210194,2022,KASTAMONU ÜNİVERSİTESİ,4,devlet
203210194,2022,KIRIKKALE ÜNİVERSİTESİ,1,devlet
203210194,2022,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,3,devlet
203210194,2022,KİLİS 7 ARALIK ÜNİVERSİTESİ,1,devlet
203210194,2022,KOCAELİ ÜNİVERSİTESİ,1,devlet
203210194,2022,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203210194,2022,MARMARA ÜNİVERSİTESİ,13,devlet
203210194,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210194,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,3,devlet
203210194,2022,MUŞ ALPARSLAN ÜNİVERSİTESİ,1,devlet
203210194,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,8,devlet
203210194,2022,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,2,devlet
203210194,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,3,devlet
203210194,2022,ORDU ÜNİVERSİTESİ,4,devlet
203210194,2022,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203210194,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210194,2022,SAKARYA ÜNİVERSİTESİ,5,devlet
203210194,2022,SİNOP ÜNİVERSİTESİ,5,devlet
203210194,2022,SİVAS CUMHURİYET ÜNİVERSİTESİ,2,devlet
203210194,2022,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
203210194,2022,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,3,devlet
203210194,2022,TRABZON ÜNİVERSİTESİ,2,devlet
203210194,2022,TRAKYA ÜNİVERSİTESİ,3,devlet
203210194,2022,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,2,devlet
203210194,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,10,devlet
203210194,2022,YOZGAT BOZOK ÜNİVERSİTESİ,3,devlet
203210194,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,4,devlet
203210194,2022,DOĞU AKDENİZ ÜNİVERSİTESİ,2,vakif
203210194,2022,GİRNE AMERİKAN ÜNİVERSİTESİ,1,vakif
203210194,2022,LEFKE AVRUPA ÜNİVERSİTESİ,2,vakif
203210194,2022,ULUSLARARASI FİNAL ÜNİVERSİTESİ,1,vakif
203210194,2022,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,1,vakif
203210194,2022,AVRASYA ÜNİVERSİTESİ,1,vakif
203210194,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,4,vakif
203210194,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203210194,2022,BİRUNİ ÜNİVERSİTESİ,30,vakif
203210194,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,43,vakif
203210194,2022,HALİÇ ÜNİVERSİTESİ,1,vakif
203210194,2022,HASAN KALYONCU ÜNİVERSİTESİ,3,vakif
203210194,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,25,vakif
203210194,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210194,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,73,vakif
203210194,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203210194,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
203210194,2022,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
203210194,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,21,vakif
203210194,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,28,vakif
203210194,2022,İSTANBUL OKAN ÜNİVERSİTESİ,6,vakif
203210194,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,80,vakif
203210194,2022,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203210194,2022,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210194,2022,MALTEPE ÜNİVERSİTESİ,1,vakif
203210194,2022,NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203210194,2022,YAŞAR ÜNİVERSİTESİ,1,vakif
203210194,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
203210194,2024,ALTINBAŞ ÜNİVERSİTESİ,1,devlet
203210194,2024,AVRASYA ÜNİVERSİTESİ,1,devlet
203210194,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,1,devlet
203210194,2024,BAŞKENT ÜNİVERSİTESİ,2,devlet
203210194,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,4,devlet
203210194,2024,BİRUNİ ÜNİVERSİTESİ,24,devlet
203210194,2024,DOĞUŞ ÜNİVERSİTESİ,1,devlet
203210194,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,20,devlet
203210194,2024,HALİÇ ÜNİVERSİTESİ,1,devlet
203210194,2024,HASAN KALYONCU ÜNİVERSİTESİ,1,devlet
203210194,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,13,devlet
203210194,2024,İSTANBUL AREL ÜNİVERSİTESİ,5,devlet
203210194,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,25,devlet
203210194,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,devlet
203210194,2024,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
203210194,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,devlet
203210194,2024,İSTANBUL KENT ÜNİVERSİTESİ,3,devlet
203210194,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,11,devlet
203210194,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,14,devlet
203210194,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,3,devlet
203210194,2024,İSTANBUL OKAN ÜNİVERSİTESİ,3,devlet
203210194,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,69,devlet
203210194,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
203210194,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,8,devlet
203210194,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,3,devlet
203210194,2024,İSTİNYE ÜNİVERSİTESİ,2,devlet
203210194,2024,KADİR HAS ÜNİVERSİTESİ,1,devlet
203210194,2024,MALTEPE ÜNİVERSİTESİ,3,devlet
203210194,2024,MUDANYA ÜNİVERSİTESİ,3,devlet
203210194,2024,ÜSKÜDAR ÜNİVERSİTESİ,4,devlet
203210194,2024,YEDİTEPE ÜNİVERSİTESİ,2,devlet
203210194,2024,AFYON KOCATEPE ÜNİVERSİTESİ,1,vakif
203210194,2024,AKDENİZ ÜNİVERSİTESİ,6,vakif
203210194,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,vakif
203210194,2024,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,vakif
203210194,2024,ARTVİN ÇORUH ÜNİVERSİTESİ,2,vakif
203210194,2024,ATATÜRK ÜNİVERSİTESİ,3,vakif
203210194,2024,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,vakif
203210194,2024,BALIKESİR ÜNİVERSİTESİ,6,vakif
203210194,2024,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,4,vakif
203210194,2024,BARTIN ÜNİVERSİTESİ,2,vakif
203210194,2024,BAYBURT ÜNİVERSİTESİ,1,vakif
203210194,2024,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,4,vakif
203210194,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,4,vakif
203210194,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,3,vakif
203210194,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,vakif
203210194,2024,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,vakif
203210194,2024,DÜZCE ÜNİVERSİTESİ,1,vakif
203210194,2024,ERCİYES ÜNİVERSİTESİ,1,vakif
203210194,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,5,vakif
203210194,2024,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,vakif
203210194,2024,GAZİ ÜNİVERSİTESİ,1,vakif
203210194,2024,GİRESUN ÜNİVERSİTESİ,3,vakif
203210194,2024,HARRAN ÜNİVERSİTESİ,1,vakif
203210194,2024,İSKENDERUN TEKNİK ÜNİVERSİTESİ,1,vakif
203210194,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
203210194,2024,İSTANBUL ÜNİVERSİTESİ,1,vakif
203210194,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,6,vakif
203210194,2024,KAFKAS ÜNİVERSİTESİ,3,vakif
203210194,2024,KARABÜK ÜNİVERSİTESİ,1,vakif
203210194,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,vakif
203210194,2024,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,1,vakif
203210194,2024,KASTAMONU ÜNİVERSİTESİ,2,vakif
203210194,2024,KIRKLARELİ ÜNİVERSİTESİ,1,vakif
203210194,2024,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,2,vakif
203210194,2024,KOCAELİ ÜNİVERSİTESİ,3,vakif
203210194,2024,MARMARA ÜNİVERSİTESİ,2,vakif
203210194,2024,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
203210194,2024,MUŞ ALPARSLAN ÜNİVERSİTESİ,1,vakif
203210194,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,vakif
203210194,2024,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,vakif
203210194,2024,ORDU ÜNİVERSİTESİ,3,vakif
203210194,2024,PAMUKKALE ÜNİVERSİTESİ,2,vakif
203210194,2024,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,vakif
203210194,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,5,vakif
203210194,2024,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,vakif
203210194,2024,SAKARYA ÜNİVERSİTESİ,6,vakif
203210194,2024,SELÇUK ÜNİVERSİTESİ,2,vakif
203210194,2024,SİNOP ÜNİVERSİTESİ,2,vakif
203210194,2024,TARSUS ÜNİVERSİTESİ,1,vakif
203210194,2024,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,vakif
203210194,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,vakif
203210194,2024,TRABZON ÜNİVERSİTESİ,2,vakif
203210194,2024,TRAKYA ÜNİVERSİTESİ,1,vakif
203210194,2024,UŞAK ÜNİVERSİTESİ,1,vakif
203210194,2024,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,2,vakif
203210194,2024,YALOVA ÜNİVERSİTESİ,2,vakif
203210194,2024,YOZGAT BOZOK ÜNİVERSİTESİ,1,vakif
203210228,2022,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210228,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210228,2022,İSTANBUL ÜNİVERSİTESİ,10,devlet
203210228,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203210228,2022,MARMARA ÜNİVERSİTESİ,8,devlet
203210228,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210228,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
203210228,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,11,devlet
203210228,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203210228,2022,BİRUNİ ÜNİVERSİTESİ,7,vakif
203210228,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,10,vakif
203210228,2022,İBN HALDUN ÜNİVERSİTESİ,4,vakif
203210228,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203210228,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203210228,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203210228,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
203210228,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,17,vakif
203210228,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
203210228,2022,İSTİNYE ÜNİVERSİTESİ,2,vakif
203210228,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203210228,2023,ANADOLU ÜNİVERSİTESİ,2,devlet
203210228,2023,BOĞAZİÇİ ÜNİVERSİTESİ,3,devlet
203210228,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203210228,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210228,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,devlet
203210228,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210228,2023,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210228,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203210228,2023,MARMARA ÜNİVERSİTESİ,9,devlet
203210228,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203210228,2023,TRAKYA ÜNİVERSİTESİ,2,devlet
203210228,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203210228,2023,BİRUNİ ÜNİVERSİTESİ,1,vakif
203210228,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210228,2023,HALİÇ ÜNİVERSİTESİ,5,vakif
203210228,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203210228,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
203210228,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203210228,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203210228,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,18,vakif
203210228,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203210228,2024,ABDULLAH GÜL ÜNİVERSİTESİ,1,devlet
203210228,2024,ERCİYES ÜNİVERSİTESİ,2,devlet
203210228,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203210228,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203210228,2024,MARMARA ÜNİVERSİTESİ,3,devlet
203210228,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210228,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210228,2024,HALİÇ ÜNİVERSİTESİ,2,vakif
203210228,2024,İBN HALDUN ÜNİVERSİTESİ,6,vakif
203210228,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
203210228,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203210228,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,9,vakif
203210228,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203210237,2022,AFYON KOCATEPE ÜNİVERSİTESİ,2,devlet
203210237,2022,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,devlet
203210237,2022,AKSARAY ÜNİVERSİTESİ,4,devlet
203210237,2022,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,4,devlet
203210237,2022,AMASYA ÜNİVERSİTESİ,3,devlet
203210237,2022,ANADOLU ÜNİVERSİTESİ,1,devlet
203210237,2022,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203210237,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203210237,2022,ARTVİN ÇORUH ÜNİVERSİTESİ,3,devlet
203210237,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210237,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
203210237,2022,BALIKESİR ÜNİVERSİTESİ,6,devlet
203210237,2022,BARTIN ÜNİVERSİTESİ,1,devlet
203210237,2022,BAYBURT ÜNİVERSİTESİ,2,devlet
203210237,2022,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,devlet
203210237,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,5,devlet
203210237,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210237,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,4,devlet
203210237,2022,ÇUKUROVA ÜNİVERSİTESİ,1,devlet
203210237,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203210237,2022,DÜZCE ÜNİVERSİTESİ,6,devlet
203210237,2022,EGE ÜNİVERSİTESİ,1,devlet
203210237,2022,ERCİYES ÜNİVERSİTESİ,1,devlet
203210237,2022,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210237,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210237,2022,GAZİ ÜNİVERSİTESİ,1,devlet
203210237,2022,GİRESUN ÜNİVERSİTESİ,1,devlet
203210237,2022,HAKKARİ ÜNİVERSİTESİ,1,devlet
203210237,2022,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203210237,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,8,devlet
203210237,2022,İSTANBUL ÜNİVERSİTESİ,5,devlet
203210237,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,6,devlet
203210237,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203210237,2022,KAFKAS ÜNİVERSİTESİ,2,devlet
203210237,2022,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210237,2022,KASTAMONU ÜNİVERSİTESİ,3,devlet
203210237,2022,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,2,devlet
203210237,2022,KOCAELİ ÜNİVERSİTESİ,4,devlet
203210237,2022,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203210237,2022,MARMARA ÜNİVERSİTESİ,9,devlet
203210237,2022,MERSİN ÜNİVERSİTESİ,1,devlet
203210237,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,3,devlet
203210237,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,3,devlet
203210237,2022,MUŞ ALPARSLAN ÜNİVERSİTESİ,1,devlet
203210237,2022,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,5,devlet
203210237,2022,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,3,devlet
203210237,2022,ORDU ÜNİVERSİTESİ,2,devlet
203210237,2022,PAMUKKALE ÜNİVERSİTESİ,2,devlet
203210237,2022,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,3,devlet
203210237,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203210237,2022,SAKARYA ÜNİVERSİTESİ,7,devlet
203210237,2022,SELÇUK ÜNİVERSİTESİ,1,devlet
203210237,2022,SİNOP ÜNİVERSİTESİ,3,devlet
203210237,2022,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203210237,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
203210237,2022,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,2,devlet
203210237,2022,TRABZON ÜNİVERSİTESİ,2,devlet
203210237,2022,TRAKYA ÜNİVERSİTESİ,7,devlet
203210237,2022,UŞAK ÜNİVERSİTESİ,1,devlet
203210237,2022,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,devlet
203210237,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203210237,2022,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
203210237,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,3,devlet
203210237,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,vakif
203210237,2022,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203210237,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210237,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203210237,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210237,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,2,vakif
203210237,2022,BİRUNİ ÜNİVERSİTESİ,22,vakif
203210237,2022,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,vakif
203210237,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210237,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,23,vakif
203210237,2022,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
