university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203210194,2024,GÜRPINAR AZİME YILMAZ ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HACI AYŞE ATEŞ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HACI HATİCE BAYRAKTAR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HACI MEHMET KOÇARSLAN ANADOLU LİSESİ (KİLİS - MERKEZ),KİLİS,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HALİL BEKMEZCİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,HIZIR REİS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,5,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210194,2024,KÜÇÜKÇEKMECE ATATÜRK KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,KÜTAHYA AKŞEMSETTİN KIZ ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - MERKEZ),KÜTAHYA,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ORHAN GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ÖZEL NİLÜFER KÜLTÜR ANADOLU LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ÖZEL SADIK YAMANOĞLU ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,PİRİ REİS ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,PİRİ REİS MESLEKİ VE TEKNİK ANADOLU LİSESİ (ŞANLIURFA - VİRANŞEHİR),ŞANLIURFA,VİRANŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,PROF. DR. NECMETTİN ERBAKAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ŞEHİT HALİL İBRAHİM YILDIRIM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ŞEHİT MUHAMMED AKSU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ATAKENT ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ŞEHİT ÖMER HALİSDEMİR ANADOLU LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ŞEHİT VOLKAN CANÖZ ANADOLU İMAM HATİP LİSESİ (ANTALYA - DÖŞEMEALTI),ANTALYA,DÖŞEMEALTI,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,TOKİ HAYME ANA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,TUNA ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,TÜRK TELEKOM KANUNİ ANADOLU LİSESİ (RİZE - ARDEŞEN),RİZE,ARDEŞEN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ÜMMÜ MİHCEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,BAHÇEŞEHİR ATATÜRK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,BARBAROS ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,BEKİR ARAL ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - ERGANİ),DİYARBAKIR,ERGANİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ERTUĞRULGAZİ ANADOLU LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210194,2024,ESENLER GÜZİDE ÖZDİLEK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210228,2022,ERGÜN ÖNER - MEHMET ÖNER ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,LÜTFİ EGE ANADOLU LİSESİ (DENİZLİ - MERKEZEFENDİ),DENİZLİ,MERKEZEFENDİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,MEHMET NİYAZİ ALTUĞ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2022,ULUSLARARASI ŞEHİT MEHMET KARAASLAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2023,ABDULKADİR AKSU ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210228,2023,HIZIR REİS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2023,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210228,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2024,DEDE KORKUT ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2024,GÜNGÖREN İSTANBUL TİCARET ODASI KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2024,ÖZEL ATLAS ALTINOLUK KOLEJİ KIZ ANADOLU LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210228,2024,PROF. DR. MÜMTAZ TURHAN SOSYAL BİLİMLER LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210228,2024,ŞAİR NABİ FEN LİSESİ (ŞANLIURFA - EYYÜBİYE),ŞANLIURFA,EYYÜBİYE,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,2. MEHMET ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ABDULKADİR AKSU ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,5,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210237,2022,AHİ EVREN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,3,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,AHMED İSLAMOĞLU ANADOLU İMAM HATİP LİSESİ (KAYSERİ - DEVELİ),KAYSERİ,DEVELİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ALİ FUAT BAŞGİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ALİBEYKÖY ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,BAĞCILAR AKŞEMSETTİN ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,BAĞCILAR AYDIN DOĞAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,BAKIRKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,BARBAROS ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,BAŞAKŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ÇAKMAKLI CUMHURİYET ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ÇOBANÇEŞME ŞEHİT SEDAT MEKAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,DAVUTPAŞA ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,DR. KEMAL NACİ EKŞİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ESENLER GÜZİDE ÖZDİLEK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,HALİL BEKMEZCİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,HASAN COŞKUN ANADOLU LİSESİ (BURSA - KESTEL),BURSA,KESTEL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,HIZIR REİS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,İBRAHİM TURHAN ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,İSTANBUL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,İSTANBUL TİCARET ODASI MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,İTO İBRAHİM ÇAĞLAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,MEHMET REFİK GÜVEN ANADOLU LİSESİ (ORDU - ÜNYE),ORDU,ÜNYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,NECİP FAZIL KISAKÜREK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ORHAN CEMAL FERSOY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ÖZEL AVCILAR BİLNET ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,ÖZEL EYÜPSULTAN BERİL ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,SABANCI 50. YIL ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,SÖĞÜT ANADOLU İMAM HATİP LİSESİ (BİLECİK - SÖĞÜT),BİLECİK,SÖĞÜT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,TOKİ CELALETTİN ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,TOKİ CUMHURİYET ANADOLU LİSESİ (İSTANBUL - SİLİVRİ),İSTANBUL,SİLİVRİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,TOKİ HALKALI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2022,VAN ANADOLU İMAM HATİP LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,5,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210237,2023,AHİ EVREN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ANAMUR ANADOLU LİSESİ (MERSİN - ANAMUR),MERSİN,ANAMUR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,CANİP BAYSAL ANADOLU LİSESİ (BOLU - MERKEZ),BOLU,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÇAKMAKLI CUMHURİYET ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ERGÜN ÖNER - MEHMET ÖNER ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ESENLER GÜZİDE ÖZDİLEK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,HABİBLER ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,NECİP FAZIL KISAKÜREK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÖZEL BAFRA AÇI ANADOLU LİSESİ (SAMSUN - BAFRA),SAMSUN,BAFRA,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÖZEL BAŞAKŞEHİR FİNAL ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÖZEL DÜZCE FİNAL ANADOLU LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÖZEL ESENLER SINAV ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ÖZEL TOPKAPI FİNAL ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,PROF. DR. SAİME İNAL SAVİ SOSYAL BİLİMLER LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,SİYAVUŞPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,ŞEHİT ERHAN DÜNDAR ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2023,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,HIZIR REİS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,NEZİHE HASAN KILIÇ ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ÖZEL GAZİOSMANPAŞA ŞEFKAT KOLEJİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ÖZEL İSTANBUL BİLİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,PROF. DR. İBRAHİM SAVAŞ ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,SAFRANBOLU ATATÜRK ANADOLU LİSESİ (KARABÜK - SAFRANBOLU),KARABÜK,SAFRANBOLU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ŞEHİT CENGİZ SARIBAŞ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210237,2024,ŞEYH EDEBALİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ŞİLE OYA-ALİ OSMAN KEÇECİ SOSYAL BİLİMLER LİSESİ (İSTANBUL - ŞİLE),İSTANBUL,ŞİLE,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,TOKİ CUMHURİYET ANADOLU LİSESİ (İSTANBUL - SİLİVRİ),İSTANBUL,SİLİVRİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,TP FATIMA ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,VEFA POYRAZ ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,AHİ EVREN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,DR. KEMAL NACİ EKŞİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ESENLER MENDERES ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,ESENYURT ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,EŞREF BİTLİS ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210237,2024,HALİL AKKANAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
