yop_kodu,year,universite,tercih_sayisi,university_type
201490255,2025,KARABÜK ÜNİVERSİTESİ,1,vakif
201490255,2025,MARMARA ÜNİVERSİTESİ,5,vakif
201490255,2025,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,vakif
201490255,2025,YALOVA ÜNİVERSİTESİ,1,vakif
201490255,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,5,vakif
201490255,2025,YOZGAT BOZOK ÜNİVERSİTESİ,1,vakif
201490099,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
201490099,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201490099,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,1,devlet
201490099,2025,BİRUNİ ÜNİVERSİTESİ,5,devlet
201490099,2025,DOĞUŞ ÜNİVERSİTESİ,3,devlet
201490099,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,36,devlet
201490099,2025,HALİÇ ÜNİVERSİTESİ,3,devlet
201490099,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,5,devlet
201490099,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,7,devlet
201490099,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,9,devlet
201490099,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL KENT ÜNİVERSİTESİ,2,devlet
201490099,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,devlet
201490099,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
201490099,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201490099,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,11,devlet
201490099,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,12,devlet
201490099,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,16,devlet
201490099,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,9,devlet
201490099,2025,İSTİNYE ÜNİVERSİTESİ,6,devlet
201490099,2025,KADİR HAS ÜNİVERSİTESİ,1,devlet
201490099,2025,MEF ÜNİVERSİTESİ,4,devlet
201490099,2025,TED ÜNİVERSİTESİ,2,devlet
201490099,2025,TÜRK HAVA KURUMU ÜNİVERSİTESİ,2,devlet
201490099,2025,ÜSKÜDAR ÜNİVERSİTESİ,8,devlet
201490099,2025,YEDİTEPE ÜNİVERSİTESİ,1,devlet
201490099,2025,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
201490099,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,vakif
201490099,2025,AKSARAY ÜNİVERSİTESİ,2,vakif
201490099,2025,AMASYA ÜNİVERSİTESİ,3,vakif
201490099,2025,ATATÜRK ÜNİVERSİTESİ,2,vakif
201490099,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,vakif
201490099,2025,BARTIN ÜNİVERSİTESİ,3,vakif
201490099,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,vakif
201490099,2025,BİNGÖL ÜNİVERSİTESİ,1,vakif
201490099,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
201490099,2025,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,3,vakif
201490099,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,vakif
201490099,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,5,vakif
201490099,2025,ÇUKUROVA ÜNİVERSİTESİ,1,vakif
201490099,2025,DÜZCE ÜNİVERSİTESİ,1,vakif
201490099,2025,EGE ÜNİVERSİTESİ,1,vakif
201490099,2025,ERCİYES ÜNİVERSİTESİ,1,vakif
201490099,2025,ERZURUM TEKNİK ÜNİVERSİTESİ,2,vakif
201490099,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,4,vakif
201490099,2025,GAZİ ÜNİVERSİTESİ,2,vakif
201490099,2025,GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
201490099,2025,GİRESUN ÜNİVERSİTESİ,3,vakif
201490099,2025,GÜMÜŞHANE ÜNİVERSİTESİ,3,vakif
201490099,2025,ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,vakif
201490099,2025,İNÖNÜ ÜNİVERSİTESİ,1,vakif
201490099,2025,İSKENDERUN TEKNİK ÜNİVERSİTESİ,2,vakif
201490099,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,2,vakif
201490099,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,vakif
201490099,2025,KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ,1,vakif
201490099,2025,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,3,vakif
201490099,2025,KARABÜK ÜNİVERSİTESİ,4,vakif
201490099,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,vakif
201490099,2025,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,1,vakif
201490099,2025,KASTAMONU ÜNİVERSİTESİ,3,vakif
201490099,2025,KIRKLARELİ ÜNİVERSİTESİ,2,vakif
201490099,2025,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,1,vakif
201490099,2025,KOCAELİ ÜNİVERSİTESİ,4,vakif
201490099,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,4,vakif
201490099,2025,MARMARA ÜNİVERSİTESİ,6,vakif
201490099,2025,MERSİN ÜNİVERSİTESİ,1,vakif
201490099,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,vakif
201490099,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,2,vakif
201490099,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,vakif
201490099,2025,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,vakif
201490099,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,vakif
201490099,2025,SAKARYA ÜNİVERSİTESİ,2,vakif
201490099,2025,SAMSUN ÜNİVERSİTESİ,2,vakif
201490099,2025,SELÇUK ÜNİVERSİTESİ,2,vakif
201490099,2025,SİNOP ÜNİVERSİTESİ,1,vakif
201490099,2025,SİVAS CUMHURİYET ÜNİVERSİTESİ,4,vakif
201490099,2025,TARSUS ÜNİVERSİTESİ,1,vakif
201490099,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,vakif
201490099,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,2,vakif
201490099,2025,TRABZON ÜNİVERSİTESİ,2,vakif
201490099,2025,UŞAK ÜNİVERSİTESİ,1,vakif
201490098,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201490098,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
201490098,2025,BALIKESİR ÜNİVERSİTESİ,2,devlet
201490098,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
201490098,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
201490098,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490098,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
201490098,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
201490098,2025,DÜZCE ÜNİVERSİTESİ,4,devlet
201490098,2025,ERCİYES ÜNİVERSİTESİ,2,devlet
201490098,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201490098,2025,GEBZE TEKNİK ÜNİVERSİTESİ,3,devlet
201490098,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
201490098,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,3,devlet
201490098,2025,İSTANBUL ÜNİVERSİTESİ,4,devlet
201490098,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
201490098,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,devlet
201490098,2025,KOCAELİ ÜNİVERSİTESİ,5,devlet
201490098,2025,KONYA TEKNİK ÜNİVERSİTESİ,1,devlet
201490098,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490098,2025,MARMARA ÜNİVERSİTESİ,4,devlet
201490098,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
201490098,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201490098,2025,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,2,devlet
201490098,2025,SAKARYA ÜNİVERSİTESİ,2,devlet
201490098,2025,SELÇUK ÜNİVERSİTESİ,2,devlet
201490098,2025,SİVAS BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
201490098,2025,YALOVA ÜNİVERSİTESİ,2,devlet
201490098,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,8,devlet
201490098,2025,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
201490098,2025,ATILIM ÜNİVERSİTESİ,1,vakif
201490098,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
201490098,2025,BAŞKENT ÜNİVERSİTESİ,1,vakif
201490098,2025,BİRUNİ ÜNİVERSİTESİ,9,vakif
201490098,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,14,vakif
201490098,2025,HALİÇ ÜNİVERSİTESİ,2,vakif
201490098,2025,HASAN KALYONCU ÜNİVERSİTESİ,1,vakif
201490098,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,5,vakif
201490098,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
201490098,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,vakif
201490098,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
201490098,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
201490098,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
201490098,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
201490098,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,7,vakif
201490098,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
201490098,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,3,vakif
201490098,2025,İSTİNYE ÜNİVERSİTESİ,6,vakif
201490098,2025,OSTİM TEKNİK ÜNİVERSİTESİ,2,vakif
201490098,2025,TED ÜNİVERSİTESİ,1,vakif
201490098,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
201490227,2025,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
201490227,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201490227,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201490227,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
201490227,2025,BALIKESİR ÜNİVERSİTESİ,1,devlet
201490227,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,2,devlet
201490227,2025,BARTIN ÜNİVERSİTESİ,1,devlet
201490227,2025,BAYBURT ÜNİVERSİTESİ,1,devlet
201490227,2025,BURSA TEKNİK ÜNİVERSİTESİ,4,devlet
201490227,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,5,devlet
201490227,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,4,devlet
201490227,2025,GAZİ ÜNİVERSİTESİ,1,devlet
201490227,2025,GEBZE TEKNİK ÜNİVERSİTESİ,6,devlet
201490227,2025,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
201490227,2025,ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201490227,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
201490227,2025,İSTANBUL ÜNİVERSİTESİ,3,devlet
201490227,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
201490227,2025,KARABÜK ÜNİVERSİTESİ,1,devlet
201490227,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490227,2025,KOCAELİ ÜNİVERSİTESİ,6,devlet
201490227,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490227,2025,MARMARA ÜNİVERSİTESİ,4,devlet
201490227,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
201490227,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201490227,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,2,devlet
201490227,2025,ORDU ÜNİVERSİTESİ,1,devlet
201490227,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
201490227,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201490227,2025,SAKARYA ÜNİVERSİTESİ,11,devlet
201490227,2025,SAMSUN ÜNİVERSİTESİ,1,devlet
201490227,2025,TRAKYA ÜNİVERSİTESİ,2,devlet
201490227,2025,YALOVA ÜNİVERSİTESİ,1,devlet
201490227,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
201490227,2025,ALTINBAŞ ÜNİVERSİTESİ,2,vakif
201490227,2025,BEYKOZ ÜNİVERSİTESİ,2,vakif
201490227,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201490227,2025,DOĞUŞ ÜNİVERSİTESİ,1,vakif
201490227,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,32,vakif
201490227,2025,FENERBAHÇE ÜNİVERSİTESİ,4,vakif
201490227,2025,HALİÇ ÜNİVERSİTESİ,8,vakif
201490227,2025,IŞIK ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,9,vakif
201490227,2025,İSTANBUL AREL ÜNİVERSİTESİ,3,vakif
201490227,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
201490227,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
201490227,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,vakif
201490227,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,5,vakif
201490227,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201490227,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
201490227,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,2,vakif
201490227,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,vakif
201490227,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,4,vakif
201490227,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,7,vakif
201490227,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,4,vakif
201490227,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
201490227,2025,İSTİNYE ÜNİVERSİTESİ,5,vakif
201490227,2025,MEF ÜNİVERSİTESİ,1,vakif
201490227,2025,MUDANYA ÜNİVERSİTESİ,2,vakif
201490227,2025,PİRİ REİS ÜNİVERSİTESİ,3,vakif
201490227,2025,ÜSKÜDAR ÜNİVERSİTESİ,5,vakif
201490220,2025,ANADOLU ÜNİVERSİTESİ,3,devlet
201490220,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
201490220,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
201490220,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
201490220,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490220,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201490220,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
201490220,2025,GAZİ ÜNİVERSİTESİ,2,devlet
201490220,2025,GEBZE TEKNİK ÜNİVERSİTESİ,2,devlet
201490220,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
201490220,2025,İSTANBUL ÜNİVERSİTESİ,2,devlet
201490220,2025,İZMİR BAKIRÇAY ÜNİVERSİTESİ,1,devlet
201490220,2025,MARMARA ÜNİVERSİTESİ,3,devlet
201490220,2025,SAKARYA ÜNİVERSİTESİ,3,devlet
201490220,2025,YALOVA ÜNİVERSİTESİ,1,devlet
201490220,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,vakif
201490220,2025,HALİÇ ÜNİVERSİTESİ,2,vakif
201490220,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
201490220,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
201490220,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201490220,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,2,vakif
201490220,2025,İSTİNYE ÜNİVERSİTESİ,3,vakif
201490220,2025,MEF ÜNİVERSİTESİ,2,vakif
201490220,2025,PİRİ REİS ÜNİVERSİTESİ,2,vakif
201490213,2025,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,devlet
201490213,2025,AKDENİZ ÜNİVERSİTESİ,3,devlet
201490213,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201490213,2025,ARTVİN ÇORUH ÜNİVERSİTESİ,5,devlet
201490213,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490213,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201490213,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
201490213,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
201490213,2025,DÜZCE ÜNİVERSİTESİ,1,devlet
201490213,2025,EGE ÜNİVERSİTESİ,1,devlet
201490213,2025,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
201490213,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201490213,2025,GİRESUN ÜNİVERSİTESİ,2,devlet
201490213,2025,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
201490213,2025,HAKKARİ ÜNİVERSİTESİ,1,devlet
201490213,2025,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,1,devlet
201490213,2025,İNÖNÜ ÜNİVERSİTESİ,1,devlet
201490213,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
201490213,2025,İSTANBUL ÜNİVERSİTESİ,1,devlet
201490213,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490213,2025,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
201490213,2025,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
201490213,2025,KAFKAS ÜNİVERSİTESİ,2,devlet
201490213,2025,KASTAMONU ÜNİVERSİTESİ,5,devlet
201490213,2025,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,1,devlet
201490213,2025,MARMARA ÜNİVERSİTESİ,3,devlet
201490213,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,2,devlet
201490213,2025,MUŞ ALPARSLAN ÜNİVERSİTESİ,2,devlet
201490213,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,3,devlet
201490213,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
201490213,2025,ORDU ÜNİVERSİTESİ,5,devlet
201490213,2025,PAMUKKALE ÜNİVERSİTESİ,1,devlet
201490213,2025,SAKARYA ÜNİVERSİTESİ,1,devlet
201490213,2025,SİNOP ÜNİVERSİTESİ,2,devlet
201490213,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
201490213,2025,TRABZON ÜNİVERSİTESİ,2,devlet
201490213,2025,TRAKYA ÜNİVERSİTESİ,1,devlet
201490213,2025,BİRUNİ ÜNİVERSİTESİ,9,vakif
201490213,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,26,vakif
201490213,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,9,vakif
201490213,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,6,vakif
201490213,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
201490213,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
201490213,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,15,vakif
201490213,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
201490213,2025,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
201490213,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
201490213,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,vakif
201490213,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
201490213,2025,MALTEPE ÜNİVERSİTESİ,5,vakif
201490213,2025,GİRNE AMERİKAN ÜNİVERSİTESİ,1,vakif
201490213,2025,GİRNE ÜNİVERSİTESİ,2,vakif
201490213,2025,ULUSLARARASI FİNAL ÜNİVERSİTESİ,2,vakif
201490213,2025,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,3,vakif
201490213,2025,YAKIN DOĞU ÜNİVERSİTESİ,3,vakif
201490108,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
201490108,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201490108,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201490108,2025,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
201490108,2025,BARTIN ÜNİVERSİTESİ,2,devlet
201490108,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,4,devlet
201490108,2025,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,devlet
201490108,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,4,devlet
201490108,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
201490108,2025,DÜZCE ÜNİVERSİTESİ,2,devlet
201490108,2025,EGE ÜNİVERSİTESİ,1,devlet
201490108,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201490108,2025,GAZİ ÜNİVERSİTESİ,2,devlet
201490108,2025,İNÖNÜ ÜNİVERSİTESİ,1,devlet
201490108,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
201490108,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,7,devlet
201490108,2025,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
201490108,2025,KASTAMONU ÜNİVERSİTESİ,2,devlet
201490108,2025,KIRIKKALE ÜNİVERSİTESİ,1,devlet
201490108,2025,MARMARA ÜNİVERSİTESİ,5,devlet
201490108,2025,MERSİN ÜNİVERSİTESİ,1,devlet
201490108,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201490108,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
201490108,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
201490108,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,3,devlet
201490108,2025,ORDU ÜNİVERSİTESİ,2,devlet
201490108,2025,PAMUKKALE ÜNİVERSİTESİ,1,devlet
201490108,2025,SAKARYA ÜNİVERSİTESİ,4,devlet
201490108,2025,SİNOP ÜNİVERSİTESİ,2,devlet
201490108,2025,TRAKYA ÜNİVERSİTESİ,1,devlet
201490108,2025,UŞAK ÜNİVERSİTESİ,2,devlet
201490108,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
201490108,2025,BİRUNİ ÜNİVERSİTESİ,4,vakif
201490108,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,8,vakif
201490108,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,vakif
201490108,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
201490108,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201490108,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
201490108,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201490108,2025,MALTEPE ÜNİVERSİTESİ,3,vakif
201490206,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201490206,2025,AMASYA ÜNİVERSİTESİ,5,devlet
201490206,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,3,devlet
201490206,2025,ARTVİN ÇORUH ÜNİVERSİTESİ,1,devlet
201490206,2025,BARTIN ÜNİVERSİTESİ,1,devlet
201490206,2025,BAYBURT ÜNİVERSİTESİ,4,devlet
201490206,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490206,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
201490206,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
201490206,2025,EGE ÜNİVERSİTESİ,1,devlet
201490206,2025,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,4,devlet
201490206,2025,GİRESUN ÜNİVERSİTESİ,2,devlet
201490206,2025,HACETTEPE ÜNİVERSİTESİ,1,devlet
201490206,2025,HİTİT ÜNİVERSİTESİ,1,devlet
201490206,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490206,2025,KARABÜK ÜNİVERSİTESİ,1,devlet
201490206,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490206,2025,KASTAMONU ÜNİVERSİTESİ,4,devlet
201490206,2025,KIRIKKALE ÜNİVERSİTESİ,1,devlet
201490206,2025,KOCAELİ ÜNİVERSİTESİ,3,devlet
201490206,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
201490206,2025,MERSİN ÜNİVERSİTESİ,1,devlet
201490206,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
201490206,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,3,devlet
201490206,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,3,devlet
201490206,2025,ORDU ÜNİVERSİTESİ,3,devlet
201490206,2025,SAKARYA ÜNİVERSİTESİ,1,devlet
201490206,2025,SAMSUN ÜNİVERSİTESİ,1,devlet
201490206,2025,SELÇUK ÜNİVERSİTESİ,1,devlet
201490206,2025,SİNOP ÜNİVERSİTESİ,3,devlet
201490206,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
201490206,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,2,devlet
201490206,2025,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
